Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
11,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,64.42,72.0,77.5,50.0,37.5,43.75,A2 -,A2 -,A1,A1,A1,18,31,4,3,4
12,MIGUEL HIDALGO - 28DPR0774N,64.33,68.0,75.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,30,4,4,4
13,FELIPE CARRILLO PUERTO - 28DPR1403C,64.0,72.0,70.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,18,28,4,4,4
14,CARLOS A. CARRILLO - 28DPR1826J,63.67,76.0,77.5,37.5,37.5,37.5,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
15,PLUTARCO ELIAS CALLES - 28DPR2005L,62.67,68.0,57.5,62.5,62.5,62.5,A2 -,A1,A2,A2,A2,17,23,5,5,5
16,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.67,68.0,70.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,28,4,4,4
17,CUAUHTEMOC - 28DPR0461M,61.75,64.0,65.0,62.5,50.0,56.25,A1 +,A1 +,A2,A1,A2,16,26,5,4,5
18,JOSEFINA MENCHACA - 28DPR0489S,61.25,60.0,67.5,50.0,62.5,56.25,A1 +,A1 +,A1,A2,A1,15,27,4,5,4
19,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,61.17,76.0,70.0,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,19,28,3,3,3
20,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,60.83,80.0,90.0,12.5,12.5,12.5,A2,A2,A1,A1,A1,20,36,1,1,1
21,MIGUEL HIDALGO - 28DPR0829Z,60.58,68.0,70.0,37.5,50.0,43.75,A2 -,A1 +,A1,A1,A1,17,28,3,4,3
22,FORD NUM. 16 - 28DPR0754Z,57.5,60.0,62.5,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,15,25,4,4,4
23,RAUL FLORES GARCIA - 28DPR2381O,57.17,64.0,70.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
24,LEYES DE REFORMA - 28DPR1360V,56.17,56.00000000000001,62.5,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
25,GRAL. FELIPE DE LA GARZA - 28DPR1663P,56.17,76.0,67.5,25.0,25.0,25.0,A2 -,A1 +,A1,A1,A1,19,27,2,2,2
26,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,55.42,60.0,75.0,37.5,25.0,31.25,A1 +,A1 +,A1,A1,A1,15,30,3,2,3
27,MAGDALENO AGUILAR - 28DPR0979G,55.33,56.00000000000001,60.0,50.0,50.0,50.0,A1 +,A1,A1,A1,A1,14,24,4,4,4
28,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,53.83,64.0,60.0,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,16,24,3,3,3
29,TAMAULIPAS - 28DPR0636L,52.75,72.0,67.5,12.5,25.0,18.75,A2 -,A1 +,A1,A1,A1,18,27,1,2,1
30,GRAL. EMILIANO ZAPATA - 28DPR1433X,51.75,64.0,60.0,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,24,2,3,2
31,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,51.67,60.0,70.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,15,28,2,2,2
32,MOCTEZUMA - 28DPR2452S,51.67,80.0,75.0,0.0,0.0,0.0,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0
33,EMILIANO ZAPATA - 28DPR1698E,51.58,56.00000000000001,67.5,37.5,25.0,31.25,A1 +,A1 +,A1,A1,A1,14,27,3,2,2
34,EL CHAMIZAL - 28DPR1427M,51.33,64.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
35,ALBERTO CARRERA TORRES - 28DPR2064A,50.0,60.0,52.5,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,15,21,3,3,3
36,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,49.83,52.0,60.0,37.5,37.5,37.5,A1,A1,A1,A1,A1,13,24,3,3,3
37,RODOLFO TORRE CANTU - 28DPR2587G,49.75,68.0,62.5,12.5,25.0,18.75,A2 -,A1 +,A1,A1,A1,17,25,1,2,1
38,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,49.67,64.0,72.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,29,1,1,1
39,LAZARO CARDENAS - 28DPR1533W,48.75,60.0,67.5,25.0,12.5,18.75,A1 +,A1 +,A1,A1,A1,15,27,2,1,2
40,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.33,60.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,24,2,2,2
41,FIDEL VELAZQUEZ - 28DPR0457Z,48.33,60.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,24,2,2,2
42,RAMON LOPEZ VELARDE - 28DPR2160D,47.25,48.0,62.5,25.0,37.5,31.25,A1,A1 +,A1,A1,A1,12,25,2,3,2
43,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,47.0,56.00000000000001,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,14,24,2,2,2
44,FELIPE DURON ROBLES - 28DPR2298P,47.0,56.00000000000001,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,14,24,2,2,2
45,NOGAL NUM. 1 - 28DPR1377V,46.33,64.0,62.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
46,PEDRO JOSE MENDEZ - 28DPR2174G,45.33,56.00000000000001,67.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
47,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,44.75,48.0,55.0,25.0,37.5,31.25,A1,A1,A1,A1,A1,12,22,2,3,2
48,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.25,56.00000000000001,55.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,14,22,1,2,1
49,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.25,48.0,60.0,25.0,12.5,18.75,A1,A1,A1,A1,A1,12,24,2,1,2
50,JULIAN ERNESTO ZAMORA RIVAS - 28DPR2504H,41.83,48.0,65.0,12.5,12.5,12.5,A1,A1 +,A1,A1,A1,12,26,1,1,1
51,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.75,48.0,52.5,12.5,25.0,18.75,A1,A1,A1,A1,A1,12,21,1,2,1
52,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,38.5,48.0,55.0,12.5,12.5,12.5,A1,A1,A1,A1,A1,12,22,1,1,1
53,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,37.5,40.0,60.0,12.5,12.5,12.5,A1,A1,A1,A1,A1,10,24,1,1,1
54,FELIPE ANGELES - 28DPR2081R,25.33,36.0,40.0,0.0,0.0,0.0,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0
