,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name,age_10,age_11,age_12,age_13,percentage_correct
22,28DPR2463Y,2,13,17,1,13,27,3,4,A1,A1,A1,A1 +,4,A1,0.8297872340425532,0.9148936170212766,0.8085106382978723,Reading/Writing,Speaking,47,23,24,47,D,DISTRIBUIDORES NISSAN NUM. 37,5,41,1,0,54.4167
23,28DPR1332Z,3,18,30,3,18,31,3,2,A1,A1,A2 -,A2 -,3,A1,0.6764705882352942,0.6911764705882353,0.6617647058823529,Reading/Writing,Speaking,68,31,37,68,A,PROFA. AURELIA GARCIA RODRIGUEZ,11,54,3,0,60.25
24,28DPR0283Z,4,18,31,3,19,32,3,4,A1,A1,A2 -,A2 -,4,A1,0.8045977011494253,0.9770114942528736,0.8045977011494253,Reading/Writing,Speaking,87,38,49,87,A,PROFA. MA. GUADALUPE GARCIA GARCIA,19,67,1,0,66.5833
25,28DPR2334D,2,9,14,2,15,26,3,3,A1,A1,A1 +,A1 +,3,A1,0.6226415094339622,0.660377358490566,0.5094339622641509,Reading/Writing,Speaking,53,29,24,53,A,PROFA. JUANA MARIA CABRERA SALINAS,3,50,0,0,54.1667
26,28DPR1412K,4,11,13,4,20,29,5,4,A2,A1,A2,A1 +,4,A1,1.1296296296296295,0.9444444444444444,1.0185185185185186,Listening,Speaking,54,31,23,54,D,EMILIANO ZAPATA,4,49,1,0,69.5833
27,28DPR1414I,2,15,23,3,17,29,4,3,A1,A1,A2 -,A1 +,4,A1,0.9540229885057471,0.8160919540229885,0.8390804597701149,Reading/Writing,Speaking,87,42,45,87,C,GERARDO GOMEZ CASTILLO,18,66,3,0,61.4167
28,28DPR1454J,2,10,13,2,18,29,1,1,A1,A1,A2 -,A1 +,1,A1,0.15714285714285714,0.12857142857142856,0.14285714285714285,Reading/Writing,Speaking,70,26,44,70,A,JUSTO SIERRA,17,51,2,0,52.3333
29,28DPR2182P,3,12,16,3,16,26,4,3,A1,A1,A1 +,A1 +,3,A1,0.8536585365853658,0.7439024390243902,0.7439024390243902,Reading/Writing,Speaking,82,34,48,82,C,ARTEMIO VILLAFAÑA PADILLA,5,77,0,0,57.5833
30,28DPR2422Y,3,18,29,3,19,30,4,3,A1,A1,A2 -,A1 +,4,A1,0.9104477611940298,0.7910447761194029,0.7761194029850746,Reading/Writing,Speaking,67,30,37,67,A,PROFA. MARIA GUADALUPE JAIME GARZA,14,52,1,0,64.9167
31,28DPR1343E,4,15,19,4,20,29,4,4,A1,A1,A2,A1 +,4,A1,1.0,0.9850746268656716,0.9850746268656716,Listening,Speaking,67,31,36,67,C,ARMANDO BARBA,11,55,1,0,67.5
32,28DPR2461Z,3,15,24,3,18,28,3,3,A1,A1,A2 -,A1 +,3,A1,0.8235294117647058,0.7352941176470589,0.6911764705882353,Listening,Speaking,68,43,25,68,A,PROF. CLEMENTE RIVERA MOCTEZUMA,11,56,1,0,59.8333
33,28DPR1817B,2,14,20,2,17,25,3,2,A1,A1,A2 -,A1 +,2,A1,0.625,0.6125,0.6125,Listening,Speaking,80,36,44,80,A,GRAL. CESAR LOPEZ DE LARA,16,62,2,0,53.9167
34,28DPR0829Z,3,13,16,2,17,28,3,4,A1,A1,A2 -,A1 +,3,A1,0.6666666666666666,0.896551724137931,0.6896551724137931,Reading/Writing,Speaking,87,47,40,87,D,MIGUEL HIDALGO,8,78,1,0,60.5833
35,28DPR2064A,2,18,20,2,14,21,3,3,A1,A1,A1 +,A1,3,A1,0.8085106382978723,0.7872340425531915,0.8085106382978723,Listening,Speaking,47,22,25,47,D,ALBERTO CARRERA TORRES,8,39,0,0,48.6667
36,28DPR1505Z,2,11,16,1,12,22,1,2,A1,A1,A1,A1,1,A1,0.2625,0.475,0.25,Reading/Writing,Speaking,80,41,39,80,D,MARGARITA MAZA DE JUAREZ,15,65,0,0,40.5833
37,28DPR2045M,6,20,34,6,20,34,3,3,A1,A1,A2,A2,3,A1,0.8135593220338984,0.847457627118644,0.847457627118644,Reading/Writing,Speaking,59,31,28,59,A,ARTICULO 3 CONSTITUCIONAL,10,48,1,0,67.5
38,28DPR2377B,3,14,22,3,14,24,4,4,A1,A1,A1 +,A1,4,A1,1.0338983050847457,1.0169491525423728,1.0169491525423728,Reading/Writing,Speaking,59,32,27,59,A,NUEVO SANTANDER,8,51,0,0,55.3333
39,28DPR0979G,3,13,23,3,14,24,0,0,Pre - A1,Pre - A1,A1 +,A1,0,Pre - A1,0.07692307692307693,0.02564102564102564,0.05128205128205128,Reading/Writing,Speaking,39,19,20,39,A,MAGDALENO AGUILAR,5,34,0,0,38.6667
40,28DPR2081R,0,7,11,0,9,16,0,0,Pre - A1,Pre - A1,A1 -,A1 -,0,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,66,34,32,66,D,FELIPE ANGELES,4,61,1,0,25.3333
41,28DPR2452S,0,15,21,0,20,30,0,0,Pre - A1,Pre - A1,A2,A1 +,0,Pre - A1,0.023255813953488372,0.023255813953488372,0.023255813953488372,Listening,Speaking,86,55,31,86,A,MOCTEZUMA,9,76,0,1,51.6667
42,28DPR0806P,0,13,18,1,12,22,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,0.018867924528301886,0.018867924528301886,0.0,Reading/Writing,Speaking,53,29,24,53,D,ARTICULO 27 CONSTITUCIONAL,12,41,0,0,34.3333
43,28DPR1433X,2,10,14,1,16,24,2,2,A1,A1,A1 +,A1,2,A1,0.3404255319148936,0.5319148936170213,0.3617021276595745,Listening,Speaking,47,23,24,47,A,GRAL. EMILIANO ZAPATA,6,38,2,1,49.6667
44,28DPR1427M,2,7,9,2,16,26,2,2,A1,A1,A1 +,A1 +,2,A1,0.6477272727272727,0.5909090909090909,0.5795454545454546,Reading/Writing,Speaking,88,38,50,88,A,EL CHAMIZAL,9,77,2,0,51.3333
45,28DPR0754Z,4,15,25,4,15,25,4,4,A1,A1,A1 +,A1 +,4,A1,1.0185185185185186,1.0,0.9629629629629629,Reading/Writing,Speaking,54,27,27,54,C,FORD NUM. 16,8,46,0,0,57.5
46,28DPR1403C,3,17,28,3,18,28,3,3,A1,A1,A2 -,A1 +,3,A1,0.6823529411764706,0.7647058823529411,0.7058823529411765,Listening,Speaking,85,41,44,85,A,FELIPE CARRILLO PUERTO,9,76,0,0,59.8333
47,28DPR0774N,4,18,27,4,17,30,4,4,A1,A1,A2 -,A1 +,4,A1,1.2105263157894737,1.2105263157894737,1.1842105263157894,Reading/Writing,Speaking,38,23,15,38,A,MIGUEL HIDALGO,4,30,4,0,64.3333
48,28DPR2562Y,1,14,25,1,14,27,1,2,A1,A1,A1 +,A1 +,2,A1,0.36666666666666664,0.5333333333333333,0.36666666666666664,Reading/Writing,Speaking,30,13,17,30,A,20 DE NOVIEMBRE,2,26,2,0,47.4167
49,28DPR2381O,2,15,27,2,16,28,3,3,A1,A1,A1 +,A1 +,3,A1,0.6862745098039216,0.7254901960784313,0.6372549019607843,Reading/Writing,Speaking,102,51,51,102,D,RAUL FLORES GARCIA,16,86,0,0,57.1667
50,28DPR2021C,2,18,26,2,18,27,3,2,A1,A1,A2 -,A1 +,2,A1,0.85,0.6666666666666666,0.6166666666666667,Listening,Speaking,60,25,35,60,A,ALVARO OBREGON,14,46,0,0,56.9167
51,28DPR2504H,0,6,11,0,12,26,0,0,Pre - A1,Pre - A1,A1,A1 +,0,Pre - A1,0.05102040816326531,0.04081632653061224,0.04081632653061224,Reading/Writing,Speaking,98,47,51,98,D,JULIAN ERNESTO ZAMORA RIVAS,5,92,1,0,37.6667
52,28DPR1892I,3,12,18,3,19,31,3,3,A1,A1,A2 -,A2 -,3,A1,0.6956521739130435,0.6086956521739131,0.6086956521739131,Reading/Writing,Speaking,46,21,25,46,A,NACIONES UNIDAS,5,41,0,0,63.6667
53,28DPR2474D,0,4,7,0,10,24,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,34,13,21,34,A,EUTIMIO RODRIGUEZ CABALLERO,3,31,0,0,33.3333
54,28DPR0636L,2,20,24,0,18,27,1,1,A1,A1,A2 -,A1 +,1,A1,0.16326530612244897,0.42857142857142855,0.16326530612244897,Listening,Speaking,49,27,22,49,D,TAMAULIPAS,7,39,3,0,50.6667
55,28DPR1826J,3,13,22,2,19,31,3,3,A1,A1,A2 -,A2 -,3,A1,0.6590909090909091,0.7386363636363636,0.7159090909090909,Reading/Writing,Speaking,88,42,46,88,C,CARLOS A. CARRILLO,9,78,1,0,63.6667
56,28DPR1698E,2,11,17,2,14,27,1,1,A1,A1,A1 +,A1 +,1,A1,0.23214285714285715,0.17857142857142858,0.16071428571428573,Reading/Writing,Speaking,56,24,32,56,A,EMILIANO ZAPATA,7,49,0,0,45.3333
57,28DPR2298P,1,13,19,1,14,24,2,1,A1,A1,A1 +,A1,2,A1,0.421875,0.375,0.359375,Reading/Writing,Speaking,64,30,34,64,D,FELIPE DURON ROBLES,9,53,2,0,44.9167
58,28DPR2174G,8,5,5,8,0,11,0,0,Pre - A1,Pre - A1,Pre - A1,A1 -,0,Pre - A1,0.0,0.0,0.0,Reading/Writing,"Listening, Speaking",1,1,0,1,D,PEDRO JOSE MENDEZ,0,1,0,0,9.1667
59,28DPR0787R,0,7,8,0,20,36,0,0,Pre - A1,Pre - A1,A2,A2,0,Pre - A1,0.0,0.041666666666666664,0.0,Reading/Writing,Speaking,24,10,14,24,D,PROF. COSME PEREZ NUM. 2,0,19,4,1,56.6667
60,28DPR2160D,2,14,24,1,12,25,1,1,A1,A1,A1,A1 +,1,A1,0.14285714285714285,0.11224489795918367,0.061224489795918366,Reading/Writing,Speaking,98,43,55,98,C,RAMON LOPEZ VELARDE,21,77,0,0,41.0
61,28DPR2143N,3,13,20,2,14,21,3,3,A1,A1,A1 +,A1,3,A1,0.6730769230769231,0.7692307692307693,0.6923076923076923,Listening,Speaking,52,23,29,52,D,LAZARO CARDENAS DEL RIO,8,43,1,0,48.6667
62,28DPR2337A,1,19,23,0,12,21,1,2,A1,A1,A1,A1,1,A1,0.2727272727272727,0.5818181818181818,0.2909090909090909,Reading/Writing,Speaking,55,30,25,55,D,PROFA. JULIA GARCIA ECHAVARRIA,7,47,1,0,39.75
63,28DPR1663P,2,19,26,2,19,27,1,1,A1,A1,A2 -,A1 +,1,A1,0.3333333333333333,0.35185185185185186,0.3333333333333333,Listening,Speaking,54,31,23,54,A,GRAL. FELIPE DE LA GARZA,4,48,2,0,52.0
64,28DPR2300N,2,15,29,2,15,30,0,0,Pre - A1,Pre - A1,A1 +,A1 +,0,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,47,26,21,47,D,PROF. CRUZ LINO MARQUEZ,7,36,4,0,45.0
65,28DPR2410T,5,16,31,5,17,31,6,6,A2,A2,A2 -,A2 -,6,A2,1.3269230769230769,1.4230769230769231,1.4807692307692308,Reading/Writing,Listening,52,28,24,52,D,CLUB ROTARIO MATAMOROS NUM. 84,5,45,2,0,73.5
66,28DPR2390W,1,14,21,0,14,22,1,2,A1,A1,A1 +,A1,1,A1,0.2631578947368421,0.5087719298245614,0.2631578947368421,Listening,Speaking,57,28,29,57,A,PROF. Y LIC. SANTOS VALLE CARDONA,10,47,0,0,43.25
67,28DPR1533W,1,14,26,1,15,27,2,1,A1,A1,A1 +,A1 +,2,A1,0.5531914893617021,0.3829787234042553,0.3617021276595745,Reading/Writing,Speaking,47,27,20,47,A,LAZARO CARDENAS,13,33,1,0,48.75
68,28DPR0456A,2,14,23,2,15,24,2,2,A1,A1,A1 +,A1,2,A1,0.5333333333333333,0.6,0.5466666666666666,Reading/Writing,Speaking,75,41,34,75,D,FRANKLIN D. ROOSEVELT,15,58,2,0,48.3333
69,28DPR2391V,1,15,28,1,16,29,1,1,A1,A1,A1 +,A1 +,1,A1,0.4175824175824176,0.38461538461538464,0.3626373626373626,Reading/Writing,Speaking,91,44,47,91,D,PROF. IGNACIO AGUILAR HERNANDEZ,11,79,1,0,49.6667
70,28DPR2173H,4,13,25,4,16,33,5,5,A2,A2,A1 +,A2 -,5,A2,1.1764705882352942,1.1764705882352942,1.1470588235294117,Reading/Writing,Speaking,34,15,19,34,A,ORALIA GUERRA DE VILLARREAL,0,34,0,0,69.6667
71,28DPR2271I,2,13,22,3,13,23,1,1,A1,A1,A1,A1,1,A1,0.36,0.28,0.24,Reading/Writing,Speaking,25,14,11,25,A,PROF. ERNESTO GUAJARDO SALINAS,6,19,0,0,40.6667
72,28DPR0770R,2,11,19,2,19,33,4,4,A1,A1,A2 -,A2 -,4,A1,1.1428571428571428,1.010989010989011,1.032967032967033,Reading/Writing,Speaking,91,42,49,91,C,PROF. FRANCISCO NICODEMO,14,77,0,0,69.5
73,28DPR0085Z,5,17,25,5,20,34,5,5,A2,A2,A2,A2,5,A2,1.2857142857142858,1.3061224489795917,1.346938775510204,Reading/Writing,Speaking,49,21,28,49,D,ENRIQUE C. REBSAMEN,5,44,0,0,75.8333
74,28DPR1094O,3,15,25,3,16,26,3,3,A1,A1,A1 +,A1 +,3,A1,0.7547169811320755,0.7735849056603774,0.7169811320754716,Listening,Speaking,53,23,30,53,A,FRANCISCO I. MADERO,9,42,2,0,55.5
75,28DPR2481N,2,14,27,2,15,28,2,2,A1,A1,A1 +,A1 +,2,A1,0.5980392156862745,0.5588235294117647,0.5,Reading/Writing,Speaking,102,50,52,102,D,ARQUIMEDES CABALLERO CABALLERO,17,81,4,0,51.6667
76,28DPR1377V,1,13,19,0,16,25,1,1,A1,A1,A1 +,A1 +,1,A1,0.1111111111111111,0.25925925925925924,0.1111111111111111,Listening,Speaking,54,31,23,54,A,NOGAL NUM. 1,13,41,0,0,46.3333
77,28DPR1283G,3,8,8,4,21,34,2,1,A1,A1,A2,A2,2,A1,0.5192307692307693,0.3269230769230769,0.3269230769230769,Reading/Writing,Speaking,52,27,25,52,C,GRAL. LAZARO CARDENAS DEL RIO,2,50,0,0,62.5833
78,28DPR1879O,4,9,8,4,19,30,5,5,A2,A2,A2 -,A1 +,5,A2,1.1458333333333333,1.0625,1.125,Reading/Writing,Speaking,48,26,22,48,D,NACIONES UNIDAS,5,43,0,0,71.1667
79,28DPR0461M,3,8,11,4,16,26,5,4,A2,A1,A1 +,A1 +,4,A1,1.1515151515151516,1.0,1.106060606060606,Listening,Speaking,66,33,33,66,C,CUAUHTEMOC,8,57,1,0,61.75
80,28DPR0489S,4,14,27,4,14,27,3,4,A1,A1,A1 +,A1 +,4,A1,0.8,1.0,0.9333333333333333,Reading/Writing,Speaking,15,8,7,15,A,JOSEFINA MENCHACA,6,9,0,0,55.75
81,28DPR1807V,2,9,10,3,16,31,4,2,A1,A1,A1 +,A2 -,3,A1,1.0,0.5,0.5,Reading/Writing,Speaking,4,3,1,4,C,GRAL. LAZARO CARDENAS DEL RIO,0,4,0,0,59.6667
82,28DPR0477N,5,12,11,4,18,31,4,4,A1,A1,A2 -,A2 -,4,A1,0.85,0.9,0.9,Reading/Writing,Speaking,20,10,10,20,D,MODELO,2,18,0,0,66.5
83,28DPR1492M,1,9,5,4,15,29,0,0,Pre - A1,Pre - A1,A1 +,A1 +,0,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,1,0,1,1,A,NIÑOS HEROES,0,1,0,0,44.1667
