,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name,age_10,age_11,age_12,age_13
10,28DPR1139U,1,21,31,1,21,33,1,1,A1,A1,A2,A2 -,1,A1,Listening,Speaking,55,30,25,55,D,ENRIQUE C. REBSAMEN,7,48,0,0
11,28DPR1143G,1,16,25,2,16,28,2,1,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,60,32,28,60,D,CLUB ROTARIO,8,44,8,0
12,28DPR1593K,1,14,21,1,14,22,1,1,A1,A1,A1 +,A1,1,A1,Listening,Speaking,66,36,30,66,D,LIC. EMILIO PORTES GIL,10,56,0,0
13,28DPR1121V,2,15,25,2,16,26,2,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,48,25,23,48,A,ANTONIO ALVAREZ BERRONES,5,43,0,0
14,28DPR1686Z,2,16,22,2,16,23,2,3,A1,A1,A1 +,A1,3,A1,Listening,Speaking,60,22,38,60,D,VENUSTIANO CARRANZA,2,57,1,0
15,28DPR2164Z,2,20,27,2,19,33,1,1,A1,A1,A2 -,A2 -,1,A1,Reading/Writing,Speaking,47,17,30,47,A,IGNACIO LOPEZ RAYON,5,41,1,0
16,28DPR2274F,1,15,25,1,15,28,0,0,Pre - A1,Pre - A1,A1 +,A1 +,0,Pre - A1,Reading/Writing,Speaking,45,24,21,45,A,ELVIRA SALDAÑA MORALES,8,37,0,0
17,28DPR1045F,0,11,15,1,14,29,1,0,A1,Pre - A1,A1 +,A1 +,1,A1,Reading/Writing,Speaking,56,35,21,56,D,DR. NORBERTO TREVIÑO ZAPATA,12,44,0,0
18,28DPR1344D,0,13,15,0,17,24,1,1,A1,A1,A2 -,A1,1,A1,Listening,Speaking,54,20,34,54,D,NIÑOS HEROES,2,52,0,0
19,28DPR1748W,1,12,17,1,17,29,2,1,A1,A1,A2 -,A1 +,1,A1,Reading/Writing,Speaking,53,23,30,53,D,MIGUEL HIDALGO,8,45,0,0
20,28DPR0513B,0,9,9,0,13,24,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,Reading/Writing,Speaking,42,26,16,42,D,PROF. EUTIMIO MARTINEZ LARA,3,38,1,0
21,28DPR1340H,0,7,6,1,18,31,1,0,A1,Pre - A1,A2 -,A2 -,1,A1,Reading/Writing,Speaking,36,17,19,36,A,MIGUEL HIDALGO,2,34,0,0
22,28DPR2463Y,2,13,17,1,13,27,3,4,A1,A1,A1,A1 +,4,A1,Reading/Writing,Speaking,47,23,24,47,D,DISTRIBUIDORES NISSAN NUM. 37,5,41,1,0
23,28DPR1332Z,3,18,30,3,18,31,3,2,A1,A1,A2 -,A2 -,3,A1,Reading/Writing,Speaking,68,31,37,68,A,PROFA. AURELIA GARCIA RODRIGUEZ,11,54,3,0
24,28DPR0283Z,4,18,31,3,19,32,3,4,A1,A1,A2 -,A2 -,4,A1,Reading/Writing,Speaking,87,38,49,87,A,PROFA. MA. GUADALUPE GARCIA GARCIA,19,67,1,0
25,28DPR2334D,2,9,14,2,15,26,3,3,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,53,29,24,53,A,PROFA. JUANA MARIA CABRERA SALINAS,3,50,0,0
26,28DPR1412K,4,11,13,4,20,29,5,4,A2,A1,A2,A1 +,4,A1,Listening,Speaking,54,31,23,54,D,EMILIANO ZAPATA,4,49,1,0
27,28DPR1414I,2,15,23,3,17,29,4,3,A1,A1,A2 -,A1 +,4,A1,Reading/Writing,Speaking,87,42,45,87,C,GERARDO GOMEZ CASTILLO,18,66,3,0
28,28DPR1454J,2,10,13,2,18,29,1,1,A1,A1,A2 -,A1 +,1,A1,Reading/Writing,Speaking,70,26,44,70,A,JUSTO SIERRA,17,51,2,0
29,28DPR2182P,3,12,16,3,16,26,4,4,A1,A1,A1 +,A1 +,4,A1,Reading/Writing,Speaking,72,29,43,72,C,ARTEMIO VILLAFAÑA PADILLA,5,67,0,0
30,28DPR2422Y,3,18,29,3,19,30,4,3,A1,A1,A2 -,A1 +,4,A1,Reading/Writing,Speaking,67,30,37,67,A,PROFA. MARIA GUADALUPE JAIME GARZA,14,52,1,0
31,28DPR1343E,4,15,18,4,20,29,5,4,A2,A1,A2,A1 +,4,A1,Listening,Speaking,60,28,32,60,C,ARMANDO BARBA,10,49,1,0
32,28DPR2461Z,3,16,27,3,18,28,4,3,A1,A1,A2 -,A1 +,3,A1,Listening,Speaking,57,35,22,57,A,PROF. CLEMENTE RIVERA MOCTEZUMA,10,46,1,0
33,28DPR1817B,2,14,20,2,17,25,3,2,A1,A1,A2 -,A1 +,2,A1,Listening,Speaking,80,36,44,80,A,GRAL. CESAR LOPEZ DE LARA,16,62,2,0
34,28DPR0829Z,4,15,20,2,16,27,3,4,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,65,34,31,65,D,MIGUEL HIDALGO,7,57,1,0
35,28DPR2064A,2,18,19,2,14,20,2,2,A1,A1,A1 +,A1,2,A1,Listening,Speaking,40,21,19,40,D,ALBERTO CARRERA TORRES,6,34,0,0
36,28DPR1505Z,2,12,16,1,11,21,1,2,A1,A1,A1,A1,2,A1,Reading/Writing,Speaking,52,26,26,52,D,MARGARITA MAZA DE JUAREZ,10,42,0,0
37,28DPR2045M,6,20,34,6,20,34,3,3,A1,A1,A2,A2,3,A1,Reading/Writing,Speaking,59,31,28,59,A,ARTICULO 3 CONSTITUCIONAL,10,48,1,0
38,28DPR2377B,4,15,27,4,16,29,4,5,A1,A2,A1 +,A1 +,4,A1,Reading/Writing,Speaking,30,17,13,30,A,NUEVO SANTANDER,5,25,0,0
39,28DPR0979G,3,14,11,4,14,12,3,1,A1,A1,A1 +,A1 -,2,A1,Listening,Speaking,4,1,3,4,A,MAGDALENO AGUILAR,2,2,0,0
40,28DPR2081R,0,8,13,0,9,16,0,0,Pre - A1,Pre - A1,A1 -,A1 -,0,Pre - A1,Reading/Writing,Speaking,48,23,25,48,D,FELIPE ANGELES,2,46,0,0
41,28DPR2452S,0,18,27,0,20,30,0,0,Pre - A1,Pre - A1,A2,A1 +,0,Pre - A1,Listening,Speaking,62,39,23,62,A,MOCTEZUMA,7,55,0,0
42,28DPR0806P,0,14,18,0,12,20,0,0,Pre - A1,Pre - A1,A1,A1,0,Pre - A1,Reading/Writing,Speaking,43,22,21,43,D,ARTICULO 27 CONSTITUCIONAL,8,35,0,0
43,28DPR1433X,2,11,14,1,15,22,2,2,A1,A1,A1 +,A1,2,A1,Listening,Speaking,35,18,17,35,A,GRAL. EMILIANO ZAPATA,5,27,2,1
44,28DPR1427M,2,6,8,2,17,26,2,2,A1,A1,A2 -,A1 +,2,A1,Listening,Speaking,40,21,19,40,A,EL CHAMIZAL,6,32,2,0
45,28DPR0754Z,4,15,24,4,16,26,4,4,A1,A1,A1 +,A1 +,4,A1,Reading/Writing,Speaking,29,15,14,29,D,FORD NUM. 16,1,28,0,0
46,28DPR1403C,3,17,29,3,18,29,3,3,A1,A1,A2 -,A1 +,3,A1,Reading/Writing,Speaking,55,26,29,55,A,FELIPE CARRILLO PUERTO,7,48,0,0
47,28DPR0774N,3,15,26,3,15,29,4,3,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,17,12,5,17,D,MIGUEL HIDALGO,1,15,1,0
48,28DPR2562Y,1,14,25,1,14,27,1,2,A1,A1,A1 +,A1 +,2,A1,Reading/Writing,Speaking,30,13,17,30,A,20 DE NOVIEMBRE,2,26,2,0
49,28DPR2381O,2,14,25,3,15,26,3,3,A1,A1,A1 +,A1 +,3,A1,Reading/Writing,Speaking,11,3,8,11,D,RAUL FLORES GARCIA,2,9,0,0
