,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,best_percentage,school_name,age_10,age_11,age_12,age_13,percentage_correct,numAlumnos,municipio,zona,best_question,worst_question
17,28DPR1045F,0.8214285714285714,11.285714285714286,15.75,1.1071428571428572,14.34,29.07,0.86,0.52,A1,A1,A1 +,A1 +,0.69,A1,0.26785714285714285,0.16071428571428573,0.14285714285714285,Reading/Writing,Speaking,56,35,21,2,D,84.83,DR. NORBERTO TREVIÑO ZAPATA,12,44,0,0,46.22,60,Tula,Sur,reading_3.1_4,listening_2_5
18,28DPR1748W,1.0192307692307692,12.5,17.115384615384617,1.4807692307692308,16.81,28.85,1.69,1.06,A1,A1,A2 -,A1 +,1.38,A1,0.5576923076923077,0.38461538461538464,0.38461538461538464,Reading/Writing,Speaking,52,23,29,2,A,93.75,MIGUEL HIDALGO,8,44,0,0,52.1842,57,Padilla,Centro,reading_3.1_2,reading_1_2
19,28DPR0513B,0.30952380952380953,9.476190476190476,9.880952380952381,0.5238095238095238,12.69,24.1,0.5,0.26,Pre - A1,Pre - A1,A1,A1,0.38,Pre - A1,0.07142857142857142,0.023809523809523808,0.0,Reading/Writing,Speaking,42,26,16,2,D,58.08,PROF. EUTIMIO MARTINEZ LARA,3,38,1,0,38.5867,46,Cd. Victoria,Centro,reading_3.1_2,reading_1_7
20,28DPR1340H,0.6666666666666666,7.861111111111111,6.777777777777778,1.3888888888888888,17.89,30.94,1.22,0.39,A1,Pre - A1,A2 -,A2 -,0.81,A1,0.3888888888888889,0.1111111111111111,0.1111111111111111,Reading/Writing,Speaking,36,17,19,2,A,80.67,MIGUEL HIDALGO,2,34,0,0,52.9908,37,Tula,Sur,reading_3.1_2,reading_1_2
21,28DPR2463Y,2.0425531914893615,13.085106382978724,17.595744680851062,1.9361702127659575,12.77,26.7,4.02,3.94,A1,A1,A1,A1 +,3.98,A1,0.8297872340425532,0.9148936170212766,0.8085106382978723,Reading/Writing,Speaking,47,23,24,2,D,84.67,DISTRIBUIDORES NISSAN NUM. 37,5,41,1,0,55.86,50,Cd. Victoria,Centro,reading_3.1_5,reading_1_9
22,28DPR1344D,1.0256410256410255,14.615384615384615,18.743589743589745,1.0,17.31,25.21,1.0,0.97,A1,A1,A2 -,A1 +,0.99,A1,0.0,0.0,0.0,Listening,Speaking,39,14,25,2,D,72.5,NIÑOS HEROES,0,39,0,0,48.1925,40,Tula,Sur,reading_3.1_2,reading_2_12
23,28DPR1332Z,3.264705882352941,18.455882352941178,30.198529411764707,3.2794117647058822,18.44,30.59,3.54,3.34,A1,A1,A2 -,A2 -,3.44,A1,0.6764705882352942,0.6911764705882353,0.6617647058823529,Reading/Writing,Speaking,68,31,37,2,A,98.33,PROFA. AURELIA GARCIA RODRIGUEZ,11,54,3,0,64.4117,69,Cd. Madero,Sur,reading_3.1_1,reading_1_2
24,28DPR0283Z,4.0344827586206895,18.488505747126435,31.632183908045977,3.3333333333333335,19.07,31.99,3.34,4.07,A1,A1,A2 -,A2 -,3.71,A1,0.8045977011494253,0.9770114942528736,0.8045977011494253,Reading/Writing,Speaking,87,38,49,4,A,99.17,PROFA. MA. GUADALUPE GARCIA GARCIA,19,67,1,0,67.5225,101,Cd. Madero,Sur,reading_4.1_1,reading_2_1
25,28DPR2334D,2.673076923076923,9.634615384615385,14.634615384615385,2.3076923076923075,15.21,25.75,2.52,2.75,A1,A1,A1 +,A1 +,2.63,A1,0.5961538461538461,0.6346153846153846,0.4807692307692308,Reading/Writing,Speaking,52,29,23,2,A,91.33,PROFA. JUANA MARIA CABRERA SALINAS,3,49,0,0,52.7175,57,Cd. Madero,Sur,reading_3.1_3,reading_1_2
26,28DPR1412K,4.981481481481482,11.5,13.277777777777779,4.944444444444445,19.69,28.72,5.35,4.78,A2,A2,A2,A1 +,5.06,A2,1.1296296296296295,0.9444444444444444,1.0185185185185186,Listening,Speaking,54,31,23,2,D,96.67,EMILIANO ZAPATA,4,49,1,0,71.2908,69,Cd. Madero,Sur,reading_3.1_4,reading_2_1
27,28DPR1414I,2.929411764705882,15.258823529411766,23.294117647058822,3.364705882352941,17.12,29.22,4.14,3.8,A1,A1,A2 -,A1 +,3.97,A1,0.9647058823529412,0.8235294117647058,0.8470588235294118,Reading/Writing,Speaking,85,41,44,3,D,97.5,GERARDO GOMEZ CASTILLO,17,65,3,0,63.7183,96,Cd. Madero,Sur,reading_3.1_3,reading_2_1
28,28DPR1454J,2.6857142857142855,10.528571428571428,13.657142857142857,2.3857142857142857,17.71,29.26,2.43,2.91,A1,A1,A2 -,A1 +,2.67,A1,0.15714285714285714,0.12857142857142856,0.14285714285714285,Reading/Writing,Speaking,70,26,44,2,A,94.83,JUSTO SIERRA,17,51,2,0,59.1217,73,Tampico,Sur,listening_4_7,listening_3_D
29,28DPR2182P,3.617283950617284,12.506172839506172,17.02469135802469,3.691358024691358,16.07,25.98,3.91,3.51,A1,A1,A1 +,A1 +,3.71,A1,0.8641975308641975,0.7530864197530864,0.7530864197530864,Reading/Writing,Speaking,81,34,47,3,C,89.83,ARTEMIO VILLAFAÑA PADILLA,5,76,0,0,58.535,102,Tampico,Sur,reading_3.1_2,reading_1_2
30,28DPR2422Y,3.2238805970149254,18.52238805970149,29.970149253731343,3.537313432835821,18.7,30.3,3.73,3.33,A1,A1,A2 -,A1 +,3.53,A1,0.9104477611940298,0.7910447761194029,0.7761194029850746,Reading/Writing,Speaking,67,30,37,2,A,97.5,PROFA. MARIA GUADALUPE JAIME GARZA,14,52,1,0,64.8917,73,Altamira,Sur,reading_3.1_4,reading_1_9
31,28DPR1343E,4.7272727272727275,15.712121212121213,19.96969696969697,4.666666666666667,20.11,29.39,4.61,4.39,A2,A1,A2,A1 +,4.5,A1,1.0,0.9848484848484849,0.9848484848484849,Listening,Speaking,66,31,35,3,C,100.0,ARMANDO BARBA,11,54,1,0,70.055,66,Cd. Madero,Sur,reading_3.1_1,reading_1_2
32,28DPR2461Z,3.328125,14.984375,23.765625,3.03125,17.83,28.11,3.53,3.0,A1,A1,A2 -,A1 +,3.27,A1,0.8125,0.75,0.703125,Listening,Speaking,64,40,24,2,A,96.5,PROF. CLEMENTE RIVERA MOCTEZUMA,11,52,1,0,60.8025,71,Altamira,Sur,reading_3.1_2,reading_1_9
33,28DPR1817B,2.7142857142857144,14.155844155844155,20.22077922077922,2.7012987012987013,17.34,24.69,2.64,2.65,A1,A1,A2 -,A1 +,2.64,A1,0.6233766233766234,0.6103896103896104,0.6103896103896104,Listening,Speaking,77,36,41,3,A,94.0,GRAL. CESAR LOPEZ DE LARA,16,59,2,0,54.7158,76,Tampico,Sur,reading_3.1_2,reading_2_1
34,28DPR0829Z,3.8045977011494254,13.540229885057471,16.729885057471265,2.5057471264367814,16.97,27.97,2.62,3.69,A1,A1,A2 -,A1 +,3.16,A1,0.6666666666666666,0.896551724137931,0.6896551724137931,Reading/Writing,Speaking,87,47,40,3,D,97.5,MIGUEL HIDALGO,8,78,1,0,59.0808,93,Río Bravo,Norte,reading_3.2_3,reading_2_1
35,28DPR2064A,2.8823529411764706,18.568627450980394,19.862745098039216,2.8823529411764706,14.51,20.65,2.88,2.88,A1,A1,A1 +,A1,2.88,A1,0.7450980392156863,0.7254901960784313,0.7450980392156863,Listening,Speaking,51,23,28,2,D,94.0,ALBERTO CARRERA TORRES,8,43,0,0,48.555,53,Río Bravo,Norte,reading_3.1_4,reading_1_9
36,28DPR1505Z,2.4050632911392404,11.658227848101266,16.341772151898734,1.7341772151898733,11.71,22.04,2.05,2.62,A1,A1,A1,A1,2.34,A1,0.26582278481012656,0.4810126582278481,0.25316455696202533,Reading/Writing,Speaking,79,40,39,2,D,93.67,MARGARITA MAZA DE JUAREZ,15,64,0,0,43.7092,84,Río Bravo,Norte,reading_3.1_2,reading_1_2
37,28DPR2045M,6.0,20.372881355932204,34.08474576271186,6.0508474576271185,20.05,34.14,6.0,5.95,A2,A2,A2,A2,5.97,A2,0.8135593220338984,0.847457627118644,0.847457627118644,Reading/Writing,Speaking,59,31,28,2,A,96.17,ARTICULO 3 CONSTITUCIONAL,10,48,1,0,80.0792,64,Cd. Madero,Sur,reading_3.1_2,listening_3_D
38,28DPR2377B,3.9473684210526314,15.105263157894736,22.49122807017544,3.7017543859649122,14.47,23.63,3.7,3.95,A1,A1,A1 +,A1,3.82,A1,1.0350877192982457,1.0175438596491229,1.0175438596491229,Reading/Writing,Speaking,57,30,27,2,A,88.17,NUEVO SANTANDER,6,51,0,0,54.9225,59,Altamira,Sur,reading_3.1_2,reading_1_9
39,28DPR0979G,3.5128205128205128,13.76923076923077,23.974358974358974,3.641025641025641,13.64,24.18,3.64,3.51,A1,A1,A1 +,A1,3.58,A1,0.07692307692307693,0.02564102564102564,0.05128205128205128,Reading/Writing,Speaking,39,19,20,2,D,94.92,MAGDALENO AGUILAR,5,34,0,0,53.2325,75,Río Bravo,Norte,reading_3.2_3,reading_1_2
40,28DPR2081R,0.10606060606060606,7.590909090909091,11.43939393939394,0.030303030303030304,8.53,16.36,0.14,0.15,Pre - A1,Pre - A1,A1 -,A1 -,0.14,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,66,34,32,2,D,63.33,FELIPE ANGELES,4,61,1,0,25.6108,68,Reynosa,Norte,reading_3.1_2,reading_1_8
41,28DPR2452S,0.08139534883720931,15.965116279069768,21.697674418604652,0.06976744186046512,19.7,29.83,0.14,0.14,Pre - A1,Pre - A1,A2,A1 +,0.14,Pre - A1,0.023255813953488372,0.023255813953488372,0.023255813953488372,Listening,Speaking,86,55,31,3,A,76.83,MOCTEZUMA,9,76,0,1,51.7083,93,Reynosa,Norte,listening_4_7,reading_2_9
42,28DPR0806P,0.7735849056603774,13.69811320754717,18.69811320754717,1.0566037735849056,12.3,21.55,0.81,0.81,A1,A1,A1,A1,0.81,A1,0.018867924528301886,0.018867924528301886,0.0,Reading/Writing,Speaking,53,29,24,2,D,67.42,ARTICULO 27 CONSTITUCIONAL,12,41,0,0,37.7333,64,Reynosa,Norte,reading_3.2_3,reading_2_1
43,28DPR1433X,2.4680851063829787,10.042553191489361,14.340425531914894,1.702127659574468,15.98,24.11,1.89,2.77,A1,A1,A1 +,A1,2.33,A1,0.3404255319148936,0.5319148936170213,0.3617021276595745,Listening,Speaking,47,23,24,2,A,96.17,GRAL. EMILIANO ZAPATA,5,39,2,1,51.1067,51,Reynosa,Norte,reading_3.1_2,reading_1_8
44,28DPR1427M,2.197674418604651,7.72093023255814,9.186046511627907,2.1744186046511627,15.53,26.26,2.44,2.4,A1,A1,A1 +,A1 +,2.42,A1,0.627906976744186,0.5813953488372093,0.5581395348837209,Reading/Writing,Speaking,86,37,49,3,A,96.5,EL CHAMIZAL,9,75,2,0,52.6733,97,Reynosa,Norte,reading_3.1_2,reading_1_9
45,28DPR0754Z,4.148148148148148,15.574074074074074,25.796296296296298,4.12962962962963,14.83,25.02,4.22,4.22,A1,A1,A1 +,A1 +,4.22,A1,1.0185185185185186,1.0,0.9629629629629629,Reading/Writing,Speaking,54,27,27,3,C,99.17,FORD NUM. 16,8,46,0,0,58.2067,67,Reynosa,Norte,reading_3.1_2,reading_1_2
46,28DPR1403C,3.8941176470588235,17.976470588235294,28.223529411764705,3.835294117647059,17.71,28.27,3.84,3.89,A1,A1,A2 -,A1 +,3.86,A1,0.6823529411764706,0.7647058823529411,0.7058823529411765,Listening,Speaking,85,41,44,3,A,100.0,FELIPE CARRILLO PUERTO,8,77,0,0,63.2758,94,Reynosa,Norte,reading_3.1_2,reading_1_9
47,28DPR0774N,4.368421052631579,18.13157894736842,27.026315789473685,4.2368421052631575,17.32,30.08,4.24,4.42,A1,A1,A2 -,A1 +,4.33,A1,1.2105263157894737,1.2105263157894737,1.1842105263157894,Reading/Writing,Speaking,38,23,15,2,A,95.33,MIGUEL HIDALGO,4,30,4,0,66.2017,50,Reynosa,Norte,reading_3.1_2,reading_2_4
48,28DPR2562Y,1.8333333333333333,14.5,25.866666666666667,1.4,14.37,27.27,1.4,1.93,A1,A1,A1 +,A1 +,1.67,A1,0.36666666666666664,0.5333333333333333,0.36666666666666664,Reading/Writing,Speaking,30,13,17,1,A,73.75,20 DE NOVIEMBRE,2,26,2,0,48.8225,35,Altamira,Sur,reading_3.1_2,listening_2_6
49,28DPR2381O,2.6534653465346536,15.772277227722773,27.445544554455445,2.594059405940594,16.01,27.81,2.58,2.65,A1,A1,A1 +,A1 +,2.62,A1,0.693069306930693,0.7326732673267327,0.6435643564356436,Reading/Writing,Speaking,101,50,51,3,D,100.0,RAUL FLORES GARCIA,16,85,0,0,55.4175,113,Reynosa,Norte,reading_3.1_2,reading_2_1
50,28DPR2021C,2.933333333333333,18.233333333333334,26.55,2.9833333333333334,18.32,26.73,2.98,2.93,A1,A1,A2 -,A1 +,2.96,A1,0.85,0.6666666666666666,0.6166666666666667,Listening,Speaking,60,25,35,2,A,96.67,ALVARO OBREGON,14,46,0,0,59.0142,61,Altamira,Sur,reading_3.2_3,reading_2_1
51,28DPR2504H,0.5670103092783505,6.402061855670103,11.154639175257731,0.6082474226804123,12.33,25.72,0.64,0.61,A1,A1,A1,A1 +,0.62,A1,0.05154639175257732,0.041237113402061855,0.041237113402061855,Reading/Writing,Speaking,97,46,51,3,C,79.83,JULIAN ERNESTO ZAMORA RIVAS,5,91,1,0,40.4775,103,Reynosa,Norte,reading_3.1_2,listening_2_6
52,28DPR1892I,3.8444444444444446,12.933333333333334,18.2,3.6222222222222222,18.82,31.2,4.53,4.11,A2,A1,A2 -,A2 -,4.32,A1,0.6888888888888889,0.6,0.6,Reading/Writing,Speaking,45,20,25,2,D,95.83,NACIONES UNIDAS,5,40,0,0,69.0933,68,Nvo. Laredo,Norte,reading_3.2_3,reading_2_4
53,28DPR2474D,0.6857142857142857,4.828571428571428,7.514285714285714,0.5142857142857142,10.46,23.71,0.74,0.77,A1,A1,A1,A1,0.76,A1,0.02857142857142857,0.02857142857142857,0.02857142857142857,Reading/Writing,Speaking,35,14,21,2,D,61.25,EUTIMIO RODRIGUEZ CABALLERO,3,31,1,0,36.8508,34,Nvo. Laredo,Norte,reading_3.1_1,reading_1_9
54,28DPR0636L,2.061224489795918,20.3265306122449,24.428571428571427,0.8367346938775511,18.41,26.76,0.82,2.06,A1,A1,A2 -,A1 +,1.44,A1,0.16326530612244897,0.42857142857142855,0.16326530612244897,Listening,Speaking,49,27,22,2,D,88.17,TAMAULIPAS,7,39,3,0,52.8467,58,Matamoros,Norte,reading_3.2_3,reading_2_1
55,28DPR1826J,3.227272727272727,13.488636363636363,22.943181818181817,2.9318181818181817,18.68,30.52,3.15,3.49,A1,A1,A2 -,A2 -,3.32,A1,0.6590909090909091,0.7386363636363636,0.7159090909090909,Reading/Writing,Speaking,88,42,46,3,C,99.17,CARLOS A. CARRILLO,8,79,1,0,64.1733,88,Nvo. Laredo,Norte,reading_3.1_2,reading_2_1
56,28DPR1698E,2.5272727272727273,11.709090909090909,17.927272727272726,2.381818181818182,14.18,27.24,2.49,2.27,A1,A1,A1 +,A1 +,2.38,A1,0.21818181818181817,0.18181818181818182,0.16363636363636364,Reading/Writing,Speaking,55,23,32,2,A,89.42,EMILIANO ZAPATA,6,49,0,0,51.5233,59,Nvo. Laredo,Norte,reading_4.2_1,listening_1_5
57,28DPR2298P,1.8387096774193548,13.983870967741936,19.838709677419356,1.8548387096774193,14.53,23.81,1.95,1.87,A1,A1,A1 +,A1,1.91,A1,0.43548387096774194,0.3870967741935484,0.3709677419354839,Reading/Writing,Speaking,62,29,33,2,D,87.67,FELIPE DURON ROBLES,8,52,2,0,47.1733,65,Nvo. Laredo,Norte,reading_3.1_4,reading_1_9
58,28DPR2174G,1.22,5.9,8.98,1.26,13.98,26.9,1.24,1.16,A1,A1,A1 +,A1 +,1.2,A1,0.0,0.0,0.0,Reading/Writing,Speaking,50,29,21,2,A,71.17,PEDRO JOSE MENDEZ,12,34,4,0,46.0567,61,Nvo. Laredo,Norte,reading_3.1_2,listening_2_6
59,28DPR0787R,0.625,7.666666666666667,8.958333333333334,0.625,19.75,36.0,0.71,0.67,A1,A1,A2,A2,0.69,A1,0.0,0.041666666666666664,0.0,Reading/Writing,Speaking,24,10,14,2,A,80.33,PROF. COSME PEREZ NUM. 2,0,19,4,1,59.2083,60,Nvo. Laredo,Norte,reading_3.2_1,reading_2_4
60,28DPR2160D,2.642857142857143,14.571428571428571,24.448979591836736,1.6734693877551021,12.29,25.04,1.67,2.61,A1,A1,A1,A1 +,2.14,A1,0.14285714285714285,0.11224489795918367,0.061224489795918366,Reading/Writing,Speaking,98,43,55,3,D,92.83,RAMON LOPEZ VELARDE,21,77,0,0,46.17,101,Matamoros,Norte,reading_3.2_3,listening_4_2
61,28DPR2143N,3.269230769230769,13.846153846153847,20.471153846153847,2.9615384615384617,14.15,21.33,2.88,3.19,A1,A1,A1 +,A1,3.04,A1,0.6730769230769231,0.7692307692307693,0.6923076923076923,Listening,Speaking,52,23,29,2,D,93.67,LAZARO CARDENAS DEL RIO,8,43,1,0,49.2875,63,Cd. Victoria,Centro,reading_3.2_3,reading_1_2
62,28DPR2337A,1.8545454545454545,19.581818181818182,23.618181818181817,0.9636363636363636,12.13,20.53,0.96,1.85,A1,A1,A1,A1,1.41,A1,0.2727272727272727,0.5818181818181818,0.2909090909090909,Reading/Writing,Speaking,55,30,25,2,D,97.0,PROFA. JULIA GARCIA ECHAVARRIA,7,47,1,0,39.1358,66,Matamoros,Norte,reading_3.1_2,reading_1_9
63,28DPR1663P,2.339622641509434,19.07547169811321,26.88679245283019,2.4339622641509435,19.21,27.3,2.42,2.3,A1,A1,A2 -,A1 +,2.36,A1,0.33962264150943394,0.3584905660377358,0.33962264150943394,Listening,Speaking,53,31,22,2,D,94.17,GRAL. FELIPE DE LA GARZA,4,47,2,0,58.1967,57,Soto la Marina,Centro,reading_4.2_3,reading_1_8
64,28DPR2300N,2.5531914893617023,15.191489361702128,29.5531914893617,2.872340425531915,15.32,30.02,2.87,2.47,A1,A1,A1 +,A1 +,2.67,A1,0.0,0.0,0.0,Reading/Writing,Speaking,47,26,21,2,D,91.67,PROF. CRUZ LINO MARQUEZ,7,36,4,0,56.5683,53,Matamoros,Norte,reading_3.1_2,listening_2_5
65,28DPR2410T,5.722222222222222,16.37037037037037,30.74074074074074,5.333333333333333,16.94,31.26,5.33,5.69,A2,A2,A2 -,A2 -,5.51,A2,1.2777777777777777,1.3703703703703705,1.4259259259259258,Reading/Writing,Listening,54,30,24,2,D,100.0,CLUB ROTARIO MATAMOROS NUM. 84,5,47,2,0,71.595,66,Matamoros,Norte,reading_3.1_2,listening_1_4
66,28DPR2390W,1.8070175438596492,14.280701754385966,21.526315789473685,0.9473684210526315,14.3,21.95,0.95,1.81,A1,A1,A1 +,A1,1.38,A1,0.2631578947368421,0.5087719298245614,0.2631578947368421,Listening,Speaking,57,28,29,2,A,90.17,PROF. Y LIC. SANTOS VALLE CARDONA,10,47,0,0,43.1083,63,Matamoros,Norte,reading_3.1_2,reading_1_9
67,28DPR1533W,1.3617021276595744,14.27659574468085,26.98936170212766,1.872340425531915,14.79,27.36,1.91,1.36,A1,A1,A1 +,A1 +,1.64,A1,0.5531914893617021,0.3829787234042553,0.3617021276595745,Reading/Writing,Speaking,47,27,20,2,A,86.67,LAZARO CARDENAS,13,33,1,0,49.3325,51,Soto la Marina,Centro,reading_3.2_3,reading_1_2
68,28DPR0456A,2.1866666666666665,14.44,23.02,2.08,14.75,24.05,2.11,2.29,A1,A1,A1 +,A1,2.2,A1,0.5333333333333333,0.6,0.5466666666666666,Reading/Writing,Speaking,75,41,34,3,D,91.58,FRANKLIN D. ROOSEVELT,15,58,2,0,48.875,88,Matamoros,Norte,reading_3.2_3,reading_1_2
69,28DPR2391V,1.2967032967032968,15.516483516483516,28.296703296703296,1.4285714285714286,15.9,28.89,1.43,1.3,A1,A1,A1 +,A1 +,1.36,A1,0.4175824175824176,0.38461538461538464,0.3626373626373626,Reading/Writing,Speaking,91,44,47,3,D,95.0,PROF. IGNACIO AGUILAR HERNANDEZ,11,79,1,0,50.9625,106,Matamoros,Norte,reading_3.1_2,reading_1_9
