,CCT,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,best_section,worst_section,students_number,girl,boy,group_number,school_name
11,28DPR1817B,3,3,12,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,216,98,118,216,GRAL. CESAR LOPEZ DE LARA
12,28DPR0829Z,4,4,12,21,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,148,71,77,148,MIGUEL HIDALGO
13,28DPR0806P,3,3,12,19,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,50,23,27,50,ARTICULO 27 CONSTITUCIONAL
14,28DPR0774N,3,4,12,19,5,14,2,3,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,49,27,22,49,MIGUEL HIDALGO
15,28DPR1400F,3,3,12,18,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,85,32,53,85,PROF. JUAN CAMACHO CERVANTES
16,28DPR1139U,4,3,14,21,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,42,16,26,42,ENRIQUE C. REBSAMEN
17,28DPR0694B,4,4,13,19,5,13,2,3,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,53,31,22,53,PROF. SANTOS GUZMAN TREVIÑO
18,28DPR1045F,4,4,13,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,250,119,131,250,DR. NORBERTO TREVIÑO ZAPATA
19,28DPR1344D,3,4,12,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,218,136,82,218,NIÑOS HEROES
20,28DPR0039O,3,4,13,21,6,13,2,3,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,31,20,11,31,SIMON BOLIVAR
21,28DPR1414I,4,4,12,19,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,94,52,42,94,GERARDO GOMEZ CASTILLO
22,28DPR0979G,4,3,12,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,173,89,84,173,MAGDALENO AGUILAR
23,28DPR0770R,3,3,13,22,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,62,33,29,62,PROF. FRANCISCO NICODEMO
24,28DPR1094O,4,3,14,20,6,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,69,38,31,69,FRANCISCO I. MADERO
25,28DPR2081R,4,3,13,20,5,13,4,3,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,55,20,35,55,FELIPE ANGELES
26,28DPR1143G,3,3,12,18,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,40,12,28,40,CLUB ROTARIO
27,28DPR2474D,4,4,12,20,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,53,21,32,53,EUTIMIO RODRIGUEZ CABALLERO
28,28DPR2337A,5,4,12,21,5,13,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,36,17,19,36,PROFA. JULIA GARCIA ECHAVARRIA
29,28DPR1283G,3,4,13,21,5,14,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,39,24,15,39,GRAL. LAZARO CARDENAS DEL RIO
30,28DPR2461Z,3,4,13,23,6,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,62,30,32,62,PROF. CLEMENTE RIVERA MOCTEZUMA
31,28DPR2481N,4,3,13,23,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,51,27,24,51,ARQUIMEDES CABALLERO CABALLERO
32,28DPR1663P,3,4,13,19,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,347,154,193,347,GRAL. FELIPE DE LA GARZA
33,28DPR2182P,4,4,13,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,249,149,100,249,ARTEMIO VILLAFAÑA PADILLA
34,28DPR2334D,3,4,12,20,6,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,102,48,54,102,PROFA. JUANA MARIA CABRERA SALINAS
35,28DPR2504H,4,3,14,23,5,13,2,3,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,49,32,17,49,JULIAN ERNESTO ZAMORA RIVAS
36,28DPR1340H,4,3,13,19,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,213,107,106,213,MIGUEL HIDALGO
37,28DPR2300N,4,2,12,22,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,33,14,19,33,PROF. CRUZ LINO MARQUEZ
38,28DPR2391V,4,4,15,19,5,13,2,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,45,31,14,45,PROF. IGNACIO AGUILAR HERNANDEZ
39,28DPR2045M,3,3,13,19,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,103,50,53,103,ARTICULO 3 CONSTITUCIONAL
40,28DPR2377B,4,3,13,22,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,80,44,36,80,NUEVO SANTANDER
41,28DPR1343E,4,4,12,20,5,13,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,108,59,49,108,ARMANDO BARBA
42,28DPR2439Y,3,3,11,21,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,48,23,25,48,PROF. CECILIO JESUS CASTILLO CASTILLO
43,28DPR1360V,3,4,12,21,5,13,4,4,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,58,24,34,58,LEYES DE REFORMA
44,28DPR2064A,4,3,12,20,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,172,69,103,172,ALBERTO CARRERA TORRES
45,28DPR1492M,3,3,10,21,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,32,20,12,32,NIÑOS HEROES
46,28DPR2415O,4,3,12,18,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,48,19,29,48,PROFA. EMMA PEREZ IBARRA
47,28DPR0489S,4,3,13,25,6,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,33,17,16,33,JOSEFINA MENCHACA
48,28DPR1403C,3,3,14,20,5,13,2,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,37,26,11,37,FELIPE CARRILLO PUERTO
49,28DPR0283Z,4,4,12,20,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,91,50,41,91,PROFA. MA. GUADALUPE GARCIA GARCIA
50,28DPR0074U,4,4,13,22,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,44,21,23,44,PROF. JOSE MARTINEZ Y MARTINEZ
51,28DPR1807V,4,3,13,25,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,31,18,13,31,GRAL. LAZARO CARDENAS DEL RIO
52,28DPR0457Z,4,3,13,21,4,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,34,14,20,34,FIDEL VELAZQUEZ
53,28DPR1698E,4,3,15,19,5,13,2,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,44,18,26,44,EMILIANO ZAPATA
54,28DPR2422Y,4,3,13,22,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,51,31,20,51,PROFA. MARIA GUADALUPE JAIME GARZA
55,28DPR1892I,3,4,11,18,4,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,39,21,18,39,NACIONES UNIDAS
56,28DPR1879O,3,4,12,23,5,13,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,35,15,20,35,NACIONES UNIDAS
57,28DPR2149H,3,4,15,18,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,28,13,15,28,IGNACIO JOSE ALLENDE
58,28DPR2410T,3,3,11,21,5,13,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,32,11,21,32,CLUB ROTARIO MATAMOROS NUM. 84
59,28DPR0085Z,4,4,12,21,5,13,4,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,39,20,19,39,ENRIQUE C. REBSAMEN
60,28DPR2164Z,4,3,12,19,6,13,4,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,38,16,22,38,IGNACIO LOPEZ RAYON
61,28DPR2452S,4,4,13,22,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,43,17,26,43,MOCTEZUMA
62,28DPR2298P,3,4,11,19,5,13,4,4,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,47,24,23,47,FELIPE DURON ROBLES
63,28DPR0461M,3,3,13,20,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,44,25,19,44,CUAUHTEMOC
64,28DPR2239Z,4,4,13,21,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,27,14,13,27,LIC. LUIS DONALDO COLOSIO MURRIETA
65,28DPR1372Z,3,4,12,23,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,61,28,33,61,CORLA MA. DE JESUS DE LA ROSA
66,28DPR2431F,3,4,11,21,5,14,2,3,A1,A1,Pre - A1,A1 -,3,A1,Reading/Writing,Listening,46,23,23,46,MAURICIO GONZALEZ DE LA GARZA
67,28DPR2271I,4,3,12,18,5,14,4,3,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,26,8,18,26,PROF. ERNESTO GUAJARDO SALINAS
68,28DPR2310U,4,4,13,19,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,83,47,36,83,DIANA LAURA RIOJAS DE COLOSIO
69,28DPR0477N,3,3,12,19,5,13,2,2,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,35,15,20,35,MODELO
70,28DPR2098R,3,4,12,21,5,14,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,29,14,15,29,JOSE VASCONCELOS
71,28DPR1121V,4,3,14,19,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,44,25,19,44,ANTONIO ALVAREZ BERRONES
72,28DPR1377V,3,2,13,21,4,13,4,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,44,22,22,44,NOGAL NUM. 1
73,28DPR1173A,4,4,13,18,5,14,2,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,28,12,16,28,LA CORREGIDORA
74,28DPR1433X,4,3,11,21,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,56,23,33,56,GRAL. EMILIANO ZAPATA
75,28DPR2047K,4,4,13,21,5,14,3,4,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,44,16,28,44,HEROES DE LA INDEPENDENCIA DE MEXICO
76,28DPR2160D,3,4,14,24,5,13,2,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,28,14,14,28,RAMON LOPEZ VELARDE
77,28DPR2562Y,4,4,12,22,5,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,72,39,33,72,20 DE NOVIEMBRE
78,28DPR1169O,4,4,13,24,5,13,3,1,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,24,6,18,24,LEONA VICARIO
79,28DPR1125R,3,4,13,21,5,12,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,35,18,17,35,JUAN B. TIJERINA
80,28DPR1515G,3,3,12,19,5,13,4,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,52,33,19,52,IGNACIO MANUEL ALTAMIRANO
81,28DPR2173H,4,4,15,18,6,14,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,40,15,25,40,ORALIA GUERRA DE VILLARREAL
82,28DPR0456A,2,3,11,18,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,31,12,19,31,FRANKLIN D. ROOSEVELT
83,28DPR2390W,4,3,11,25,6,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,35,14,21,35,PROF. Y LIC. SANTOS VALLE CARDONA
84,28DPR1826J,3,4,12,19,5,13,2,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,51,28,23,51,CARLOS A. CARRILLO
85,28DPR0636L,4,4,13,19,5,13,4,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,32,13,19,32,TAMAULIPAS
86,28DPR2363Z,4,4,11,16,5,14,4,3,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,49,30,19,49,PROF. ALONSO BRICEÑO ROSALES
87,28DPR2005L,3,3,11,18,4,12,4,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,31,16,15,31,PLUTARCO ELIAS CALLES
88,28DPR2143N,4,4,14,19,5,14,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,34,15,19,34,LAZARO CARDENAS DEL RIO
89,28DPR1593K,3,4,12,21,5,13,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,31,16,15,31,LIC. EMILIO PORTES GIL
90,28DPR2381O,4,4,13,18,6,13,4,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,41,13,28,41,RAUL FLORES GARCIA
91,28DPR0754Z,4,3,13,26,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,44,21,23,44,FORD NUM. 16
92,28DPR1142H,3,4,12,23,5,13,3,4,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,31,15,16,31,CLUB DE LEONES
93,28DPR2174G,4,3,13,21,5,13,3,3,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,47,26,21,47,PEDRO JOSE MENDEZ
94,28DPR2463Y,3,3,15,25,5,13,3,1,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,23,11,12,23,DISTRIBUIDORES NISSAN NUM. 37
95,28DPR1427M,3,3,12,22,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,42,28,14,42,EL CHAMIZAL
96,28DPR0787R,3,3,12,21,5,13,3,4,A1,A1,Pre - A1,A1 -,4,A1,Speaking,Listening,41,26,15,41,PROF. COSME PEREZ NUM. 2
97,28DPR2587G,4,4,13,19,5,13,3,2,A1,A1,Pre - A1,A1 -,3,A1,Speaking,Listening,38,12,26,38,RODOLFO TORRE CANTU
98,28DPR1686Z,3,3,11,21,6,13,3,2,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,34,26,8,34,VENUSTIANO CARRANZA
99,28DPR1130C,3,3,12,20,5,14,3,2,A1,A1,Pre - A1,A1 -,2,A1,Reading/Writing,Listening,27,16,11,27,HIMNO NACIONAL
