,CCT,reviewer_answers_speaking_part_2,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_listening,qualification_reading,correct_answers_speaking,qualification_speaking,speaking_A_evaluation,speaking_B_evaluation,speaking_evaluation,best_section,worst_section,students_number,boy,girl,group_number,best_group,school_name,age_10,age_11,age_12,age_13,percentage_correct
10,28DPR1139U,1,21,31,1,21.11,33.18,1.85,1.82,A1,A1,A2,A2 -,1.84,A1,0.5454545454545454,0.5454545454545454,0.5636363636363636,Listening,Speaking,55,30,25,2,A,ENRIQUE C. REBSAMEN,7,48,0,0,63.4425
11,28DPR1143G,1,16,25,2,15.87,27.78,2.32,1.72,A1,A1,A1 +,A1 +,2.02,A1,0.4666666666666667,0.38333333333333336,0.2833333333333333,Reading/Writing,Speaking,60,32,28,2,D,CLUB ROTARIO,8,44,8,0,52.7267
12,28DPR1593K,1,14,21,1,14.22,22.45,1.42,1.51,A1,A1,A1 +,A1,1.47,A1,0.28378378378378377,0.2972972972972973,0.28378378378378377,Listening,Speaking,74,40,34,3,D,LIC. EMILIO PORTES GIL,10,64,0,0,43.7725
13,28DPR1121V,2,15,25,2,15.94,25.91,2.04,2.38,A1,A1,A1 +,A1 +,2.21,A1,0.5957446808510638,0.6808510638297872,0.574468085106383,Reading/Writing,Speaking,47,25,22,2,A,ANTONIO ALVAREZ BERRONES,5,42,0,0,52.0533
14,28DPR1686Z,2,16,22,2,16.2,22.73,2.32,2.77,A1,A1,A1 +,A1,2.54,A1,0.55,0.6833333333333333,0.45,Listening,Speaking,60,22,38,2,D,VENUSTIANO CARRANZA,2,57,1,0,51.1458
15,28DPR2164Z,2,20,27,2,18.64,32.83,3.19,2.74,A1,A1,A2 -,A2 -,2.97,A1,0.2978723404255319,0.2127659574468085,0.19148936170212766,Reading/Writing,Speaking,47,17,30,2,D,IGNACIO LOPEZ RAYON,5,41,1,0,64.5658
16,28DPR2274F,1,15,25,1,15.31,28.07,1.31,1.53,A1,A1,A1 +,A1 +,1.42,A1,0.1111111111111111,0.17777777777777778,0.08888888888888889,Reading/Writing,Speaking,45,24,21,2,D,ELVIRA SALDAÑA MORALES,8,37,0,0,49.7217
17,28DPR1045F,0,11,15,1,14.34,29.07,0.86,0.52,A1,A1,A1 +,A1 +,0.69,A1,0.26785714285714285,0.16071428571428573,0.14285714285714285,Reading/Writing,Speaking,56,35,21,2,D,DR. NORBERTO TREVIÑO ZAPATA,12,44,0,0,46.22
18,28DPR1344D,0,13,15,0,16.89,23.91,0.85,0.83,A1,A1,A2 -,A1,0.84,A1,0.0,0.0,0.0,Listening,Speaking,54,20,34,2,D,NIÑOS HEROES,2,52,0,0,45.945
19,28DPR1748W,1,12,17,1,16.68,28.72,1.66,1.04,A1,A1,A2 -,A1 +,1.35,A1,0.5471698113207547,0.37735849056603776,0.37735849056603776,Reading/Writing,Speaking,53,23,30,2,D,MIGUEL HIDALGO,8,45,0,0,51.7983
20,28DPR0513B,0,9,9,0,12.69,24.1,0.5,0.26,Pre - A1,Pre - A1,A1,A1,0.38,Pre - A1,0.07142857142857142,0.023809523809523808,0.0,Reading/Writing,Speaking,42,26,16,2,D,PROF. EUTIMIO MARTINEZ LARA,3,38,1,0,38.5867
21,28DPR1340H,0,7,6,1,17.89,30.94,1.22,0.39,A1,Pre - A1,A2 -,A2 -,0.81,A1,0.3888888888888889,0.1111111111111111,0.1111111111111111,Reading/Writing,Speaking,36,17,19,2,A,MIGUEL HIDALGO,2,34,0,0,52.9908
22,28DPR2463Y,2,13,17,1,12.77,26.7,4.02,3.94,A1,A1,A1,A1 +,3.98,A1,0.8297872340425532,0.9148936170212766,0.8085106382978723,Reading/Writing,Speaking,47,23,24,2,D,DISTRIBUIDORES NISSAN NUM. 37,5,41,1,0,55.86
23,28DPR1332Z,3,18,30,3,18.44,30.59,3.54,3.34,A1,A1,A2 -,A2 -,3.44,A1,0.6764705882352942,0.6911764705882353,0.6617647058823529,Reading/Writing,Speaking,68,31,37,2,A,PROFA. AURELIA GARCIA RODRIGUEZ,11,54,3,0,64.4117
24,28DPR0283Z,4,18,31,3,19.07,31.99,3.34,4.07,A1,A1,A2 -,A2 -,3.71,A1,0.8045977011494253,0.9770114942528736,0.8045977011494253,Reading/Writing,Speaking,87,38,49,4,A,PROFA. MA. GUADALUPE GARCIA GARCIA,19,67,1,0,67.5225
25,28DPR2334D,2,9,14,2,15.36,25.89,2.6,2.85,A1,A1,A1 +,A1 +,2.73,A1,0.6226415094339622,0.660377358490566,0.5094339622641509,Reading/Writing,Speaking,53,29,24,2,A,PROFA. JUANA MARIA CABRERA SALINAS,3,50,0,0,53.4092
26,28DPR1412K,4,11,13,4,19.69,28.72,5.35,4.78,A2,A2,A2,A1 +,5.06,A2,1.1296296296296295,0.9444444444444444,1.0185185185185186,Listening,Speaking,54,31,23,2,D,EMILIANO ZAPATA,4,49,1,0,71.2908
27,28DPR1414I,2,15,23,3,17.01,29.11,4.14,3.8,A1,A1,A2 -,A1 +,3.97,A1,0.9540229885057471,0.8160919540229885,0.8390804597701149,Reading/Writing,Speaking,87,42,45,3,D,GERARDO GOMEZ CASTILLO,18,66,3,0,63.48
28,28DPR1454J,2,10,13,2,17.71,29.26,2.43,2.91,A1,A1,A2 -,A1 +,2.67,A1,0.15714285714285714,0.12857142857142856,0.14285714285714285,Reading/Writing,Speaking,70,26,44,2,A,JUSTO SIERRA,17,51,2,0,59.1217
29,28DPR2182P,3,12,16,3,15.94,25.77,3.87,3.46,A1,A1,A1 +,A1 +,3.66,A1,0.8536585365853658,0.7439024390243902,0.7439024390243902,Reading/Writing,Speaking,82,34,48,3,C,ARTEMIO VILLAFAÑA PADILLA,5,77,0,0,57.9992
30,28DPR2422Y,3,18,29,3,18.7,30.3,3.73,3.33,A1,A1,A2 -,A1 +,3.53,A1,0.9104477611940298,0.7910447761194029,0.7761194029850746,Reading/Writing,Speaking,67,30,37,2,A,PROFA. MARIA GUADALUPE JAIME GARZA,14,52,1,0,64.8917
31,28DPR1343E,4,15,19,4,20.1,29.42,4.6,4.39,A2,A1,A2,A1 +,4.49,A1,1.0,0.9850746268656716,0.9850746268656716,Listening,Speaking,67,31,36,3,C,ARMANDO BARBA,11,55,1,0,70.0458
32,28DPR2461Z,3,15,24,3,17.91,28.24,3.51,2.93,A1,A1,A2 -,A1 +,3.22,A1,0.8235294117647058,0.7352941176470589,0.6911764705882353,Listening,Speaking,68,43,25,2,A,PROF. CLEMENTE RIVERA MOCTEZUMA,11,56,1,0,60.83
33,28DPR1817B,2,14,20,2,17.3,24.66,2.66,2.65,A1,A1,A2 -,A1 +,2.66,A1,0.625,0.6125,0.6125,Listening,Speaking,80,36,44,3,A,GRAL. CESAR LOPEZ DE LARA,16,62,2,0,54.6792
34,28DPR0829Z,3,13,16,2,16.97,27.97,2.62,3.69,A1,A1,A2 -,A1 +,3.16,A1,0.6666666666666666,0.896551724137931,0.6896551724137931,Reading/Writing,Speaking,87,47,40,3,D,MIGUEL HIDALGO,8,78,1,0,59.0808
35,28DPR2064A,2,18,19,2,14.51,20.65,2.88,2.88,A1,A1,A1 +,A1,2.88,A1,0.7450980392156863,0.7254901960784313,0.7450980392156863,Listening,Speaking,51,23,28,2,D,ALBERTO CARRERA TORRES,8,43,0,0,48.555
36,28DPR1505Z,2,11,16,1,11.65,21.99,2.08,2.64,A1,A1,A1,A1,2.36,A1,0.2625,0.475,0.25,Reading/Writing,Speaking,80,41,39,2,D,MARGARITA MAZA DE JUAREZ,15,65,0,0,43.6917
37,28DPR2045M,6,20,34,6,20.05,34.14,6.0,5.95,A2,A2,A2,A2,5.97,A2,0.8135593220338984,0.847457627118644,0.847457627118644,Reading/Writing,Speaking,59,31,28,2,A,ARTICULO 3 CONSTITUCIONAL,10,48,1,0,80.0792
38,28DPR2377B,3,14,22,3,14.36,23.78,3.73,3.97,A1,A1,A1 +,A1,3.85,A1,1.0338983050847457,1.0169491525423728,1.0169491525423728,Reading/Writing,Speaking,59,32,27,2,A,NUEVO SANTANDER,8,51,0,0,55.005
39,28DPR0979G,3,13,23,3,13.64,24.18,3.64,3.51,A1,A1,A1 +,A1,3.58,A1,0.07692307692307693,0.02564102564102564,0.05128205128205128,Reading/Writing,Speaking,39,19,20,2,D,MAGDALENO AGUILAR,5,34,0,0,53.2325
40,28DPR2081R,0,7,11,0,8.53,16.36,0.14,0.15,Pre - A1,Pre - A1,A1 -,A1 -,0.14,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,66,34,32,2,D,FELIPE ANGELES,4,61,1,0,25.6108
41,28DPR2452S,0,15,21,0,19.7,29.83,0.14,0.14,Pre - A1,Pre - A1,A2,A1 +,0.14,Pre - A1,0.023255813953488372,0.023255813953488372,0.023255813953488372,Listening,Speaking,86,55,31,3,A,MOCTEZUMA,9,76,0,1,51.7083
42,28DPR0806P,0,13,18,1,12.3,21.55,0.81,0.81,A1,A1,A1,A1,0.81,A1,0.018867924528301886,0.018867924528301886,0.0,Reading/Writing,Speaking,53,29,24,2,D,ARTICULO 27 CONSTITUCIONAL,12,41,0,0,37.7333
43,28DPR1433X,2,10,14,1,15.98,24.11,1.89,2.77,A1,A1,A1 +,A1,2.33,A1,0.3404255319148936,0.5319148936170213,0.3617021276595745,Listening,Speaking,47,23,24,2,A,GRAL. EMILIANO ZAPATA,5,39,2,1,51.1067
44,28DPR1427M,2,7,9,2,15.61,26.3,2.46,2.4,A1,A1,A1 +,A1 +,2.43,A1,0.6404494382022472,0.5842696629213483,0.5730337078651685,Reading/Writing,Speaking,89,39,50,3,A,EL CHAMIZAL,10,77,2,0,52.855
45,28DPR0754Z,4,15,25,4,14.83,25.02,4.22,4.22,A1,A1,A1 +,A1 +,4.22,A1,1.0185185185185186,1.0,0.9629629629629629,Reading/Writing,Speaking,54,27,27,3,C,FORD NUM. 16,8,46,0,0,58.2067
46,28DPR1403C,3,17,28,3,17.71,28.27,3.84,3.89,A1,A1,A2 -,A1 +,3.86,A1,0.6823529411764706,0.7647058823529411,0.7058823529411765,Listening,Speaking,85,41,44,3,A,FELIPE CARRILLO PUERTO,9,76,0,0,63.2758
47,28DPR0774N,4,18,27,4,17.32,30.08,4.24,4.42,A1,A1,A2 -,A1 +,4.33,A1,1.2105263157894737,1.2105263157894737,1.1842105263157894,Reading/Writing,Speaking,38,23,15,2,A,MIGUEL HIDALGO,4,30,4,0,66.2017
48,28DPR2562Y,1,14,25,1,14.37,27.27,1.4,1.93,A1,A1,A1 +,A1 +,1.67,A1,0.36666666666666664,0.5333333333333333,0.36666666666666664,Reading/Writing,Speaking,30,13,17,1,A,20 DE NOVIEMBRE,2,26,2,0,48.8225
49,28DPR2381O,2,15,27,2,15.85,27.54,2.56,2.63,A1,A1,A1 +,A1 +,2.59,A1,0.6862745098039216,0.7254901960784313,0.6372549019607843,Reading/Writing,Speaking,102,51,51,3,D,RAUL FLORES GARCIA,16,86,0,0,54.8958
50,28DPR2021C,2,18,26,2,18.32,26.73,2.98,2.93,A1,A1,A2 -,A1 +,2.96,A1,0.85,0.6666666666666666,0.6166666666666667,Listening,Speaking,60,25,35,2,A,ALVARO OBREGON,14,46,0,0,59.0142
51,28DPR2504H,0,6,11,0,12.45,25.85,0.64,0.62,A1,A1,A1,A1 +,0.63,A1,0.05102040816326531,0.04081632653061224,0.04081632653061224,Reading/Writing,Speaking,98,47,51,3,C,JULIAN ERNESTO ZAMORA RIVAS,5,92,1,0,40.7667
52,28DPR1892I,3,12,18,3,18.74,31.11,4.52,4.13,A2,A1,A2 -,A2 -,4.33,A1,0.6956521739130435,0.6086956521739131,0.6086956521739131,Reading/Writing,Speaking,46,21,25,2,D,NACIONES UNIDAS,5,41,0,0,68.9325
53,28DPR2474D,0,4,7,0,10.46,23.71,0.74,0.77,A1,A1,A1,A1,0.76,A1,0.02857142857142857,0.02857142857142857,0.02857142857142857,Reading/Writing,Speaking,35,14,21,2,D,EUTIMIO RODRIGUEZ CABALLERO,3,31,1,0,36.8508
54,28DPR0636L,2,20,24,0,18.41,26.76,0.82,2.06,A1,A1,A2 -,A1 +,1.44,A1,0.16326530612244897,0.42857142857142855,0.16326530612244897,Listening,Speaking,49,27,22,2,D,TAMAULIPAS,7,39,3,0,52.8467
55,28DPR1826J,3,13,22,2,18.68,30.52,3.15,3.49,A1,A1,A2 -,A2 -,3.32,A1,0.6590909090909091,0.7386363636363636,0.7159090909090909,Reading/Writing,Speaking,88,42,46,3,C,CARLOS A. CARRILLO,9,78,1,0,64.1733
56,28DPR1698E,2,11,17,2,14.14,27.3,2.52,2.3,A1,A1,A1 +,A1 +,2.41,A1,0.23214285714285715,0.17857142857142858,0.16071428571428573,Reading/Writing,Speaking,56,24,32,2,A,EMILIANO ZAPATA,7,49,0,0,51.645
57,28DPR2298P,1,13,19,1,14.39,23.75,1.92,1.84,A1,A1,A1 +,A1,1.88,A1,0.421875,0.375,0.359375,Reading/Writing,Speaking,64,30,34,2,D,FELIPE DURON ROBLES,9,52,3,0,46.8117
58,28DPR2174G,1,5,8,1,14.0,27.08,1.24,1.16,A1,A1,A1 +,A1 +,1.2,A1,0.0,0.0,0.0,Reading/Writing,Speaking,51,29,22,2,A,PEDRO JOSE MENDEZ,12,35,4,0,46.2333
59,28DPR0787R,0,7,8,0,19.75,36.0,0.71,0.67,A1,A1,A2,A2,0.69,A1,0.0,0.041666666666666664,0.0,Reading/Writing,Speaking,24,10,14,2,A,PROF. COSME PEREZ NUM. 2,0,19,4,1,59.2083
60,28DPR2160D,2,14,24,1,12.29,25.04,1.67,2.61,A1,A1,A1,A1 +,2.14,A1,0.14285714285714285,0.11224489795918367,0.061224489795918366,Reading/Writing,Speaking,98,43,55,3,D,RAMON LOPEZ VELARDE,21,77,0,0,46.17
61,28DPR2143N,3,13,20,2,14.15,21.33,2.88,3.19,A1,A1,A1 +,A1,3.04,A1,0.6730769230769231,0.7692307692307693,0.6923076923076923,Listening,Speaking,52,23,29,2,D,LAZARO CARDENAS DEL RIO,8,43,1,0,49.2875
62,28DPR2337A,1,19,23,0,12.13,20.53,0.96,1.85,A1,A1,A1,A1,1.41,A1,0.2727272727272727,0.5818181818181818,0.2909090909090909,Reading/Writing,Speaking,55,30,25,2,D,PROFA. JULIA GARCIA ECHAVARRIA,7,47,1,0,39.1358
63,28DPR1663P,2,19,26,2,19.11,27.24,2.37,2.26,A1,A1,A2 -,A1 +,2.31,A1,0.3333333333333333,0.35185185185185186,0.3333333333333333,Listening,Speaking,54,31,23,2,D,GRAL. FELIPE DE LA GARZA,4,48,2,0,57.8258
64,28DPR2300N,2,15,29,2,15.32,30.02,2.87,2.47,A1,A1,A1 +,A1 +,2.67,A1,0.0,0.0,0.0,Reading/Writing,Speaking,47,26,21,2,D,PROF. CRUZ LINO MARQUEZ,7,36,4,0,56.5683
65,28DPR2410T,5,16,30,5,16.94,31.26,5.33,5.69,A2,A2,A2 -,A2 -,5.51,A2,1.2777777777777777,1.3703703703703705,1.4259259259259258,Reading/Writing,Listening,54,30,24,2,D,CLUB ROTARIO MATAMOROS NUM. 84,5,47,2,0,71.595
66,28DPR2390W,1,14,21,0,14.3,21.95,0.95,1.81,A1,A1,A1 +,A1,1.38,A1,0.2631578947368421,0.5087719298245614,0.2631578947368421,Listening,Speaking,57,28,29,2,A,PROF. Y LIC. SANTOS VALLE CARDONA,10,47,0,0,43.1083
67,28DPR1533W,1,14,26,1,14.79,27.36,1.91,1.36,A1,A1,A1 +,A1 +,1.64,A1,0.5531914893617021,0.3829787234042553,0.3617021276595745,Reading/Writing,Speaking,47,27,20,2,A,LAZARO CARDENAS,13,33,1,0,49.3325
68,28DPR0456A,2,14,23,2,14.75,24.05,2.11,2.29,A1,A1,A1 +,A1,2.2,A1,0.5333333333333333,0.6,0.5466666666666666,Reading/Writing,Speaking,75,41,34,3,D,FRANKLIN D. ROOSEVELT,15,58,2,0,48.875
69,28DPR2391V,1,15,28,1,15.9,28.89,1.43,1.3,A1,A1,A1 +,A1 +,1.36,A1,0.4175824175824176,0.38461538461538464,0.3626373626373626,Reading/Writing,Speaking,91,44,47,3,D,PROF. IGNACIO AGUILAR HERNANDEZ,11,79,1,0,50.9625
70,28DPR2173H,4,13,24,4,14.78,31.35,4.9,4.88,A2,A2,A1 +,A2 -,4.89,A2,1.183673469387755,1.2040816326530612,1.2040816326530612,Reading/Writing,Listening,49,22,27,2,A,ORALIA GUERRA DE VILLARREAL,0,49,0,0,66.2067
71,28DPR2271I,2,13,23,2,13.75,23.89,2.39,2.0,A1,A1,A1 +,A1,2.19,A1,0.4166666666666667,0.3333333333333333,0.3055555555555556,Reading/Writing,Speaking,36,20,16,2,D,PROF. ERNESTO GUAJARDO SALINAS,9,27,0,0,47.3875
72,28DPR0770R,3,12,20,3,18.71,32.97,4.55,4.4,A2,A1,A2 -,A2 -,4.47,A1,1.1616161616161615,1.0505050505050506,1.0808080808080809,Reading/Writing,Speaking,99,45,54,3,C,PROF. FRANCISCO NICODEMO,18,81,0,0,71.0675
73,28DPR0085Z,5,17,25,5,19.82,34.33,5.61,5.59,A2,A2,A2,A2,5.6,A2,1.2857142857142858,1.3061224489795917,1.346938775510204,Reading/Writing,Speaking,49,21,28,2,D,ENRIQUE C. REBSAMEN,5,44,0,0,78.3683
74,28DPR1094O,3,15,25,3,16.45,25.91,3.08,3.09,A1,A1,A1 +,A1 +,3.08,A1,0.7547169811320755,0.7735849056603774,0.7169811320754716,Listening,Speaking,53,23,30,2,A,FRANCISCO I. MADERO,9,42,2,0,56.3792
75,28DPR2481N,2,14,27,2,14.85,27.57,2.4,2.36,A1,A1,A1 +,A1 +,2.38,A1,0.5980392156862745,0.5588235294117647,0.5,Reading/Writing,Speaking,102,50,52,3,D,ARQUIMEDES CABALLERO CABALLERO,16,82,4,0,52.6917
76,28DPR1377V,1,13,20,1,15.95,25.35,1.15,1.45,A1,A1,A1 +,A1 +,1.3,A1,0.20967741935483872,0.3064516129032258,0.1774193548387097,Listening,Speaking,62,35,27,2,A,NOGAL NUM. 1,13,49,0,0,47.8083
77,28DPR1283G,2,10,12,2,18.07,31.0,4.14,3.45,A1,A1,A2 -,A2 -,3.79,A1,0.5263157894736842,0.38596491228070173,0.4298245614035088,Reading/Writing,Speaking,114,64,50,4,A,GRAL. LAZARO CARDENAS DEL RIO,6,107,1,0,65.7392
78,28DPR1879O,4,10,10,4,18.65,30.4,5.0,4.96,A2,A2,A2 -,A1 +,4.98,A2,1.1538461538461537,1.0576923076923077,1.1346153846153846,Reading/Writing,Speaking,52,27,25,2,D,NACIONES UNIDAS,5,47,0,0,70.95
79,28DPR0461M,3,10,13,4,16.36,26.19,4.9,4.36,A2,A1,A1 +,A1 +,4.63,A2,1.130952380952381,0.9880952380952381,1.0952380952380953,Reading/Writing,Speaking,84,40,44,3,C,CUAUHTEMOC,12,71,1,0,62.93
80,28DPR0489S,4,14,27,3,14.63,27.29,3.92,4.62,A1,A2,A1 +,A1 +,4.27,A1,0.8571428571428571,1.0634920634920635,0.9523809523809523,Reading/Writing,Speaking,63,33,30,3,D,JOSEFINA MENCHACA,10,52,1,0,60.04
81,28DPR1807V,2,7,5,2,13.36,23.91,2.91,2.7,A1,A1,A1,A1,2.81,A1,0.6363636363636364,0.5681818181818182,0.5454545454545454,Reading/Writing,Speaking,44,24,20,3,D,GRAL. LAZARO CARDENAS DEL RIO,5,38,1,0,49.4258
82,28DPR0477N,5,12,19,4,18.65,31.67,5.32,5.5,A2,A2,A2 -,A2 -,5.41,A2,0.7777777777777778,0.8333333333333334,0.8194444444444444,Reading/Writing,Speaking,72,40,32,3,D,MODELO,14,57,1,0,73.8
83,28DPR1492M,4,18,21,4,18.7,22.3,4.83,4.7,A2,A2,A2 -,A1,4.76,A2,0.9565217391304348,0.9565217391304348,0.9565217391304348,Listening,Reading/Writing,23,13,10,2,A,NIÑOS HEROES,0,23,0,0,63.3708
84,28DPR2005L,4,9,9,3,17.07,23.18,4.85,4.81,A2,A2,A2 -,A1,4.83,A2,1.1506849315068493,1.1232876712328768,1.1917808219178083,Listening,Reading/Writing,73,40,33,2,A,PLUTARCO ELIAS CALLES,7,66,0,0,62.2017
85,28DPR0694B,3,22,36,4,22.63,36.92,5.23,4.97,A2,A2,A2 +,A2 +,5.1,A2,1.2333333333333334,1.1166666666666667,1.2166666666666666,Reading/Writing,Speaking,60,29,31,2,D,PROF. SANTOS GUZMAN TREVIÑO,11,48,1,0,82.19
86,28DPR2310U,0,12,19,0,12.45,20.83,0.36,0.53,Pre - A1,A1,A1,A1,0.45,Pre - A1,0.0,0.0,0.0,Reading/Writing,Speaking,58,31,27,2,A,DIANA LAURA RIOJAS DE COLOSIO,10,44,4,0,35.8125
87,28DPR1360V,4,12,17,3,13.6,24.96,3.53,3.93,A1,A1,A1 +,A1 +,3.73,A1,0.8222222222222222,0.9555555555555556,0.8222222222222222,Reading/Writing,Speaking,45,22,23,2,A,LEYES DE REFORMA,2,41,2,0,54.475
88,28DPR2363Z,2,10,16,3,18.83,27.94,3.17,2.94,A1,A1,A2 -,A1 +,3.05,A1,0.6382978723404256,0.5319148936170213,0.574468085106383,Listening,Speaking,47,21,26,2,A,PROF. ALONSO BRICEÑO ROSALES,3,43,1,0,61.1192
89,28DPR0457Z,1,16,19,1,15.37,24.41,1.8,1.9,A1,A1,A1 +,A1,1.85,A1,0.37142857142857144,0.45714285714285713,0.32857142857142857,Listening,Speaking,70,41,29,3,D,FIDEL VELAZQUEZ,10,59,1,0,48.5433
90,28DPR2439Y,2,12,15,2,16.26,24.33,3.17,3.45,A1,A1,A1 +,A1,3.31,A1,0.7931034482758621,0.9137931034482759,0.7758620689655172,Listening,Speaking,58,26,32,2,A,PROF. CECILIO JESUS CASTILLO CASTILLO,7,49,2,0,55.7467
91,28DPR2415O,3,8,10,3,17.34,27.57,3.95,4.14,A1,A1,A2 -,A1 +,4.04,A1,0.6329113924050633,0.5443037974683544,0.5569620253164557,Listening,Speaking,79,32,47,3,C,PROFA. EMMA PEREZ IBARRA,8,68,2,1,62.9492
92,28DPR2431F,1,10,10,1,12.04,24.24,1.56,1.44,A1,A1,A1,A1,1.5,A1,0.037037037037037035,0.018518518518518517,0.037037037037037035,Reading/Writing,Speaking,54,25,29,2,A,MAURICIO GONZALEZ DE LA GARZA,4,48,2,0,42.5033
93,28DPR2587G,1,17,25,1,16.7,25.07,1.11,1.56,A1,A1,A2 -,A1 +,1.33,A1,0.18518518518518517,0.2222222222222222,0.1111111111111111,Listening,Speaking,27,15,12,2,A,RODOLFO TORRE CANTU,1,26,0,0,48.7208
94,28DPR1372Z,1,6,4,1,19.65,38.06,1.82,2.12,A1,A1,A2,A2 +,1.97,A1,0.47058823529411764,0.5294117647058824,0.47058823529411764,Reading/Writing,Speaking,17,11,6,2,A,CORLA MA. DE JESUS DE LA ROSA,0,17,0,0,66.125
95,28DPR1400F,4,15,26,4,16.06,26.27,4.57,4.51,A2,A2,A1 +,A1 +,4.54,A2,1.1444444444444444,1.1222222222222222,1.1444444444444444,Reading/Writing,Speaking,90,42,48,3,C,PROF. JUAN CAMACHO CERVANTES,14,73,2,1,62.2217
96,28DPR1066S,2,14,25,2,14.0,24.48,2.81,2.81,A1,A1,A1 +,A1,2.81,A1,0.6521739130434783,0.6956521739130435,0.6521739130434783,Reading/Writing,Speaking,69,28,41,3,A,MARTIRES DE LA REVOLUCION,11,57,1,0,50.775
97,28DPR0834L,3,14,23,3,14.13,25.03,3.21,3.58,A1,A1,A1 +,A1 +,3.4,A1,1.0,1.101123595505618,1.0449438202247192,Reading/Writing,Speaking,89,36,53,3,A,MARTIRES DE LA REVOLUCION,9,79,1,0,53.8442
