Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
22,CARLOS A. CARRILLO - 28DPR1826J,64.17,74.72727272727273,76.31,39.35,43.61,41.48,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
23,GERARDO GOMEZ CASTILLO - 28DPR1414I,63.72,68.47058823529412,73.06,51.76,47.5,49.63,A2 -,A1 +,A1,A1,A1,17,29,4,4,4
24,ENRIQUE C. REBSAMEN - 28DPR1139U,63.45,84.43636363636364,82.95,23.18,22.73,22.95,A2,A2 -,A1,A1,A1,21,33,2,2,2
25,NIÑOS HEROES - 28DPR1492M,63.35,74.78260869565217,55.76,60.33,58.7,59.51,A2 -,A1,A2,A2,A2,19,22,5,5,5
26,FELIPE CARRILLO PUERTO - 28DPR1403C,63.27,70.82352941176471,70.68,47.94,48.68,48.31,A2 -,A1 +,A1,A1,A1,18,28,4,4,4
27,CUAUHTEMOC - 28DPR0461M,62.93,65.42857142857143,65.48,61.31,54.46,57.89,A1 +,A1 +,A2,A1,A2,16,26,5,4,5
28,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.55,70.61111111111111,68.61,47.4,49.48,48.44,A2 -,A1 +,A1,A1,A1,18,27,4,4,4
29,PLUTARCO ELIAS CALLES - 28DPR2005L,62.44,67.52941176470588,58.68,61.4,60.85,61.12,A2 -,A1,A2,A2,A2,17,23,5,5,5
30,PROF. JUAN CAMACHO CERVANTES - 28DPR1400F,62.21,64.22222222222223,65.67,57.08,56.39,56.74,A1 +,A1 +,A2,A2,A2,16,26,5,5,5
31,PROF. CLEMENTE RIVERA MOCTEZUMA - 28DPR2461Z,60.8,71.3125,70.27,44.14,37.5,40.82,A2 -,A1 +,A1,A1,A1,18,28,4,3,3
32,JOSEFINA MENCHACA - 28DPR0489S,59.68,56.89999999999999,67.06,50.78,59.38,55.08,A1 +,A1 +,A1,A2,A1,14,27,4,5,4
33,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,59.2,79.0,90.0,8.85,8.33,8.59,A2,A2,A1,A1,A1,20,36,1,1,1
34,JUSTO SIERRA - 28DPR1454J,59.13,70.85714285714286,73.14,30.36,36.43,33.39,A2 -,A1 +,A1,A1,A1,18,29,2,3,3
35,MIGUEL HIDALGO - 28DPR0829Z,59.07,67.86206896551724,69.91,32.76,46.12,39.44,A2 -,A1 +,A1,A1,A1,17,28,3,4,3
36,ALVARO OBREGON - 28DPR2021C,59.03,73.26666666666667,66.83,37.29,36.67,36.98,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
37,ARTEMIO VILLAFAÑA PADILLA - 28DPR2182P,58.54,64.29629629629629,64.94,48.92,43.83,46.37,A1 +,A1 +,A1,A1,A1,16,26,4,4,4
38,FORD NUM. 16 - 28DPR0754Z,58.22,59.333333333333336,62.55,52.78,52.78,52.78,A1 +,A1 +,A1,A1,A1,15,25,4,4,4
39,GRAL. FELIPE DE LA GARZA - 28DPR1663P,58.19,76.83018867924528,68.25,30.19,28.77,29.48,A2 -,A1 +,A1,A1,A1,19,27,2,2,2
40,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,57.5,72.28571428571429,67.5,33.93,31.47,32.7,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
41,JOSE VASCONCELOS - 28DPR2098R,56.6,63.75999999999999,69.05,34.25,39.75,37.0,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
42,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,56.57,61.27659574468085,75.05,35.9,30.85,33.38,A1 +,A1 +,A1,A1,A1,15,30,3,2,3
43,FRANCISCO I. MADERO - 28DPR1094O,56.38,65.81132075471699,64.76,38.44,38.68,38.56,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
44,DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,55.85,51.06382978723404,66.76,50.27,49.2,49.73,A1,A1 +,A1,A1,A1,13,27,4,4,4
45,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,55.74,65.03448275862068,60.82,39.66,43.1,41.38,A1 +,A1,A1,A1,A1,16,24,3,3,3
46,HIMNO NACIONAL - 28DPR1130C,55.49,62.63013698630138,63.87,39.9,40.07,39.98,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
47,RAUL FLORES GARCIA - 28DPR2381O,55.43,64.03960396039604,69.53,32.3,33.17,32.74,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
48,NUEVO SANTANDER - 28DPR2377B,54.93,57.89473684210527,59.08,46.27,49.34,47.81,A1 +,A1,A1,A1,A1,14,24,4,4,4
49,GRAL. CESAR LOPEZ DE LARA - 28DPR1817B,54.7,69.35064935064935,61.72,32.95,33.12,33.04,A2 -,A1 +,A1,A1,A1,17,25,3,3,3
50,LEYES DE REFORMA - 28DPR1360V,54.49,54.400000000000006,62.39,44.17,49.17,46.67,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
51,MARTIRES DE LA REVOLUCION - 28DPR0834L,53.87,56.53932584269663,62.58,40.17,44.8,42.49,A1 +,A1 +,A1,A1,A1,14,25,3,4,3
52,MAGDALENO AGUILAR - 28DPR0979G,53.24,54.564102564102555,60.45,45.51,43.91,44.71,A1 +,A1,A1,A1,A1,14,24,4,4,4
53,MIGUEL HIDALGO - 28DPR1340H,53.0,71.55555555555556,77.36,15.28,4.86,10.07,A2 -,A2 -,A1,Pre - A1,A1,18,31,1,0,1
54,TAMAULIPAS - 28DPR0636L,52.84,73.63265306122449,66.89,10.2,25.77,17.98,A2 -,A1 +,A1,A1,A1,18,27,1,2,1
55,PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,52.72,60.84615384615385,64.38,31.49,34.38,32.93,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
56,CLUB ROTARIO - 28DPR1143G,52.71,63.46666666666667,69.46,28.96,21.46,25.21,A1 +,A1 +,A1,A1,A1,16,28,2,2,2
57,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,52.7,59.411764705882355,68.92,30.02,29.53,29.78,A1 +,A1 +,A1,A1,A1,15,28,2,2,2
58,EL CHAMIZAL - 28DPR1427M,52.67,62.13953488372093,65.64,30.52,29.94,30.23,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
59,LA CORREGIDORA - 28DPR1173A,52.41,58.27272727272727,65.57,34.66,32.1,33.38,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
60,MIGUEL HIDALGO - 28DPR1748W,52.18,67.23076923076923,72.12,21.15,13.22,17.19,A2 -,A1 +,A1,A1,A1,17,29,2,1,1
61,ANTONIO ALVAREZ BERRONES - 28DPR1121V,52.06,63.744680851063826,64.79,25.53,29.79,27.66,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
62,SIMON BOLIVAR - 28DPR0039O,51.78,63.901234567901234,58.73,31.33,34.1,32.72,A1 +,A1,A1,A1,A1,16,23,3,3,3
63,MOCTEZUMA - 28DPR2452S,51.7,78.79069767441861,74.56,1.74,1.74,1.74,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0
64,EMILIANO ZAPATA - 28DPR1698E,51.53,56.72727272727273,68.09,31.14,28.41,29.77,A1 +,A1 +,A1,A1,A1,14,27,2,2,2
65,GRAL. EMILIANO ZAPATA - 28DPR1433X,51.1,63.91489361702127,60.27,23.67,34.57,29.12,A1 +,A1,A1,A1,A1,16,24,2,3,2
66,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,51.03,52.36842105263159,59.84,42.6,39.14,40.87,A1,A1,A1,A1,A1,13,24,3,3,3
67,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,50.95,63.604395604395606,72.23,17.86,16.21,17.03,A1 +,A1 +,A1,A1,A1,16,29,1,1,1
68,MARTIRES DE LA REVOLUCION - 28DPR1066S,50.78,56.00000000000001,61.2,35.14,35.14,35.14,A1 +,A1,A1,A1,A1,14,24,3,3,3
69,VENUSTIANO CARRANZA - 28DPR1686Z,50.67,64.0,56.42,29.09,34.05,31.57,A1 +,A1,A1,A1,A1,16,23,2,3,3
70,ELVIRA SALDAÑA MORALES - 28DPR2274F,50.07,62.09090909090909,70.51,16.19,19.03,17.61,A1 +,A1 +,A1,A1,A1,16,28,1,2,1
71,LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,50.0,59.42857142857143,59.87,29.46,31.92,30.69,A1 +,A1,A1,A1,A1,15,24,2,3,2
72,RODOLFO TORRE CANTU - 28DPR2587G,49.45,60.23529411764705,61.47,25.92,27.39,26.65,A1 +,A1 +,A1,A1,A1,15,25,2,2,2
73,LAZARO CARDENAS - 28DPR1533W,49.34,59.148936170212764,68.4,23.94,17.02,20.48,A1 +,A1 +,A1,A1,A1,15,27,2,1,2
74,LAZARO CARDENAS DEL RIO - 28DPR2143N,49.3,56.61538461538461,53.32,36.06,39.9,37.98,A1 +,A1,A1,A1,A1,14,21,3,3,3
75,IGNACIO JOSE ALLENDE - 28DPR2149H,49.14,55.3,59.63,32.19,32.81,32.5,A1 +,A1,A1,A1,A1,14,24,3,3,3
76,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.87,58.986666666666665,60.13,26.33,28.67,27.5,A1 +,A1,A1,A1,A1,15,24,2,2,2
77,20 DE NOVIEMBRE - 28DPR2562Y,48.82,57.46666666666667,68.17,17.5,24.17,20.83,A1 +,A1 +,A1,A1,A1,14,27,1,2,2
78,ALBERTO CARRERA TORRES - 28DPR2064A,48.56,58.03921568627452,51.62,36.03,36.03,36.03,A1 +,A1,A1,A1,A1,15,21,3,3,3
79,FIDEL VELAZQUEZ - 28DPR0457Z,48.55,61.48571428571429,61.04,22.5,23.75,23.12,A1 +,A1,A1,A1,A1,15,24,2,2,2
80,NIÑOS HEROES - 28DPR1344D,48.19,69.23076923076923,63.01,12.5,12.18,12.34,A2 -,A1 +,A1,A1,A1,17,25,1,1,1
81,NOGAL NUM. 1 - 28DPR1377V,47.98,63.934426229508205,63.73,14.34,18.24,16.29,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
82,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,47.87,55.481481481481474,59.54,29.86,27.31,28.59,A1 +,A1,A1,A1,A1,14,24,2,2,2
83,PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,47.67,65.6,64.28,13.28,12.97,13.12,A1 +,A1 +,A1,A1,A1,16,26,1,1,1
84,FELIPE DURON ROBLES - 28DPR2298P,47.18,58.12903225806452,59.52,24.4,23.39,23.89,A1 +,A1,A1,A1,A1,15,24,2,2,2
85,JUAN B. TIJERINA - 28DPR1125R,46.43,48.0,62.09,27.95,30.45,29.2,A1,A1 +,A1,A1,A1,12,25,2,2,2
86,DR. NORBERTO TREVIÑO ZAPATA - 28DPR1045F,46.21,57.357142857142854,72.68,10.71,6.47,8.59,A1 +,A1 +,A1,A1,A1,14,29,1,1,1
87,RAMON LOPEZ VELARDE - 28DPR2160D,46.18,49.142857142857146,62.6,20.92,32.65,26.79,A1,A1 +,A1,A1,A1,12,25,2,3,2
88,PEDRO JOSE MENDEZ - 28DPR2174G,46.06,55.92,67.25,15.5,14.5,15.0,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
89,HEROES DE LA INDEPENDENCIA DE MEXICO - 28DPR2047K,45.58,61.770491803278695,50.98,22.54,25.41,23.98,A1 +,A1,A1,A1,A1,15,20,2,2,2
90,LIC. EMILIO PORTES GIL - 28DPR1593K,43.77,56.86486486486486,56.11,17.74,18.92,18.33,A1 +,A1,A1,A1,A1,14,22,1,2,1
91,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,43.71,46.835443037974684,55.09,25.63,32.75,29.19,A1,A1,A1,A1,A1,12,22,2,3,2
92,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.09,57.19298245614035,54.87,11.84,22.59,17.21,A1 +,A1,A1,A1,A1,14,22,1,2,1
93,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.23,48.0,61.01,17.55,17.79,17.67,A1,A1,A1,A1,A1,12,24,1,1,1
94,JULIAN ERNESTO ZAMORA RIVAS - 28DPR2504H,40.47,49.31958762886598,64.3,7.99,7.6,7.8,A1,A1 +,A1,A1,A1,12,26,1,1,1
95,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.15,48.50909090909091,51.32,12.05,23.18,17.61,A1,A1,A1,A1,A1,12,21,1,2,1
96,PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,38.59,50.761904761904766,60.24,6.25,3.27,4.76,A1,A1,Pre - A1,Pre - A1,Pre - A1,13,24,0,0,0
97,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,37.74,49.20754716981132,53.87,10.14,10.14,10.14,A1,A1,A1,A1,A1,12,22,1,1,1
98,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,36.86,41.82857142857143,59.29,9.29,9.64,9.46,A1,A1,A1,A1,A1,10,24,1,1,1
99,DIANA LAURA RIOJAS DE COLOSIO - 28DPR2310U,35.82,49.793103448275865,52.07,4.53,6.68,5.6,A1,A1,Pre - A1,A1,Pre - A1,12,21,0,1,0
100,FELIPE ANGELES - 28DPR2081R,25.61,34.121212121212125,40.91,1.7,1.89,1.8,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0
