CCT,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,correct_answers_speaking,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_speaking,qualification_listening,qualification_reading,percentage_correct_listening,percentage_correct_reading_writing,percentage_correct_speaking_part_1,percentage_correct_speaking_part_2,percentage_correct_speaking,percentage_correct,Top
CLUB DE LEONES - 28DPR1142H,17,30,3,3,3,19,28,5,4,1,1,1,4,3,68.0,75.0,37.5,37.5,37.5,60.166666666666664,12
ARTEMIO VILLAFAÑA PADILLA - 28DPR2182P,16,26,4,4,4,12,16,4,4,1,1,1,3,3,64.0,65.0,50.0,50.0,50.0,59.666666666666664,13
FORD NUM. 16 - 28DPR0754Z,16,26,4,4,4,16,25,4,4,1,1,1,3,3,64.0,65.0,50.0,50.0,50.0,59.666666666666664,14
ENRIQUE C. REBSAMEN - 28DPR1139U,21,33,1,1,1,21,31,2,2,1,1,1,5,4,84.0,82.5,12.5,12.5,12.5,59.666666666666664,15
MIGUEL HIDALGO - 28DPR0774N,15,29,4,3,3,15,26,4,3,1,1,1,3,3,60.0,72.5,50.0,37.5,43.75,58.75,16
MIGUEL HIDALGO - 28DPR0829Z,16,27,3,4,3,15,20,3,4,1,1,1,3,3,64.0,67.5,37.5,50.0,43.75,58.416666666666664,17
IGNACIO LOPEZ RAYON - 28DPR2164Z,19,33,1,1,1,20,27,3,3,1,1,1,4,4,76.0,82.5,12.5,12.5,12.5,57.0,18
HIMNO NACIONAL - 28DPR1130C,16,26,3,3,3,16,22,3,3,1,1,1,3,3,64.0,65.0,37.5,37.5,37.5,55.5,19
DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,13,27,3,4,4,13,18,2,2,1,1,1,2,3,52.0,67.5,37.5,50.0,43.75,54.416666666666664,20
PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,15,26,3,3,3,10,15,2,3,1,1,1,3,3,60.0,65.0,37.5,37.5,37.5,54.166666666666664,21
RAUL FLORES GARCIA - 28DPR2381O,15,26,3,3,3,15,25,3,3,1,1,1,3,3,60.0,65.0,37.5,37.5,37.5,54.166666666666664,22
GRAL. CESAR LOPEZ DE LARA - 28DPR1817B,17,25,3,2,2,14,20,3,3,1,1,1,4,3,68.0,62.5,37.5,25.0,31.25,53.916666666666664,23
MIGUEL HIDALGO - 28DPR1748W,17,29,2,1,1,13,17,1,1,1,1,1,4,3,68.0,72.5,25.0,12.5,18.75,53.083333333333336,24
JOSE VASCONCELOS - 28DPR2098R,16,28,2,2,2,11,20,3,3,1,1,1,3,3,64.0,70.0,25.0,25.0,25.0,53.0,25
EL CHAMIZAL - 28DPR1427M,17,26,2,2,2,7,9,3,3,1,1,1,4,3,68.0,65.0,25.0,25.0,25.0,52.666666666666664,26
JUSTO SIERRA - 28DPR1454J,18,29,1,1,1,11,14,2,3,1,1,1,4,3,72.0,72.5,12.5,12.5,12.5,52.333333333333336,27
MIGUEL HIDALGO - 28DPR1340H,18,31,1,0,1,8,7,1,1,1,0,1,4,4,72.0,77.5,12.5,0.0,6.25,51.916666666666664,28
MOCTEZUMA - 28DPR2452S,20,30,0,0,0,19,27,0,0,0,0,0,5,3,80.0,75.0,0.0,0.0,0.0,51.666666666666664,29
ANTONIO ALVAREZ BERRONES - 28DPR1121V,16,26,2,2,2,15,26,2,2,1,1,1,3,3,64.0,65.0,25.0,25.0,25.0,51.333333333333336,30
CLUB ROTARIO - 28DPR1143G,16,28,2,1,2,17,26,2,2,1,1,1,3,3,64.0,70.0,25.0,12.5,18.75,50.916666666666664,31
SIMON BOLIVAR - 28DPR0039O,16,23,2,3,2,15,23,2,3,1,1,1,3,2,64.0,57.49999999999999,25.0,37.5,31.25,50.916666666666664,32
VENUSTIANO CARRANZA - 28DPR1686Z,16,23,2,3,3,16,22,2,3,1,1,1,3,2,64.0,57.49999999999999,25.0,37.5,31.25,50.916666666666664,33
LA CORREGIDORA - 28DPR1173A,15,26,2,2,2,14,25,3,2,1,1,1,3,3,60.0,65.0,25.0,25.0,25.0,50.0,34
LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,16,24,1,2,2,16,23,2,2,1,1,1,3,2,64.0,60.0,12.5,25.0,18.75,47.583333333333336,35
20 DE NOVIEMBRE - 28DPR2562Y,14,27,1,2,2,14,26,1,2,1,1,1,3,3,56.00000000000001,67.5,12.5,25.0,18.75,47.416666666666664,36
PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,16,26,1,1,1,16,26,1,1,1,1,1,3,3,64.0,65.0,12.5,12.5,12.5,47.166666666666664,37
NIÑOS HEROES - 28DPR1344D,17,24,1,1,1,13,16,1,1,1,1,1,4,2,68.0,60.0,12.5,12.5,12.5,46.833333333333336,38
GRAL. EMILIANO ZAPATA - 28DPR1433X,15,22,2,2,2,11,14,2,2,1,1,1,3,2,60.0,55.00000000000001,25.0,25.0,25.0,46.666666666666664,39
JUAN B. TIJERINA - 28DPR1125R,12,25,2,2,2,12,24,2,2,1,1,1,2,3,48.0,62.5,25.0,25.0,25.0,45.166666666666664,40
DR. NORBERTO TREVIÑO ZAPATA - 28DPR1045F,14,29,1,0,1,11,16,1,1,1,0,1,3,3,56.00000000000001,72.5,12.5,0.0,6.25,44.916666666666664,41
ALBERTO CARRERA TORRES - 28DPR2064A,14,20,2,2,2,19,20,3,3,1,1,1,3,2,56.00000000000001,50.0,25.0,25.0,25.0,43.666666666666664,42
ELVIRA SALDAÑA MORALES - 28DPR2274F,15,28,0,0,0,15,26,1,2,0,0,0,3,3,60.0,70.0,0.0,0.0,0.0,43.333333333333336,43
LIC. EMILIO PORTES GIL - 28DPR1593K,14,22,1,1,1,14,21,1,1,1,1,1,3,2,56.00000000000001,55.00000000000001,12.5,12.5,12.5,41.16666666666667,44
IGNACIO JOSE ALLENDE - 28DPR2149H,14,24,0,0,0,14,23,3,3,0,0,0,3,2,56.00000000000001,60.0,0.0,0.0,0.0,38.666666666666664,45
MARGARITA MAZA DE JUAREZ - 28DPR1505Z,11,21,1,2,2,12,17,2,3,1,1,1,2,2,44.0,52.5,12.5,25.0,18.75,38.416666666666664,46
PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,13,24,0,0,0,9,10,1,0,0,0,0,2,2,52.0,60.0,0.0,0.0,0.0,37.333333333333336,47
MAGDALENO AGUILAR - 28DPR0979G,14,12,3,1,2,15,12,4,3,1,1,1,3,1,56.00000000000001,30.0,37.5,12.5,25.0,37.0,48
ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,12,20,0,0,0,15,19,0,0,0,0,0,2,2,48.0,50.0,0.0,0.0,0.0,32.666666666666664,49
FELIPE ANGELES - 28DPR2081R,9,16,0,0,0,9,14,0,0,0,0,0,1,1,36.0,40.0,0.0,0.0,0.0,25.333333333333332,50
