Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
11,ARMANDO BARBA - 28DPR1343E,69.58,80.0,72.5,62.5,50.0,56.25,A2,A1 +,A2,A1,A1,20,29,5,4,4
12,ORALIA GUERRA DE VILLARREAL - 28DPR2173H,66.67,60.0,77.5,62.5,62.5,62.5,A1 +,A2 -,A2,A2,A2,15,31,5,5,5
13,CORLA MA. DE JESUS DE LA ROSA - 28DPR1372Z,66.67,80.0,95.0,25.0,25.0,25.0,A2,A2 +,A1,A1,A1,20,38,2,2,2
14,PROFA. MA. GUADALUPE GARCIA GARCIA - 28DPR0283Z,66.58,76.0,80.0,37.5,50.0,43.75,A2 -,A2 -,A1,A1,A1,19,32,3,4,4
15,CLUB DE LEONES - 28DPR1142H,66.42,68.0,75.0,62.5,50.0,56.25,A2 -,A1 +,A2,A1,A1,17,30,5,4,4
16,IGNACIO LOPEZ RAYON - 28DPR2164Z,65.33,76.0,82.5,37.5,37.5,37.5,A2 -,A2 -,A1,A1,A1,19,33,3,3,3
17,PROFA. MARIA GUADALUPE JAIME GARZA - 28DPR2422Y,64.92,76.0,75.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
18,IGNACIO MANUEL ALTAMIRANO - 28DPR1515G,64.92,76.0,75.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,19,30,4,3,4
19,NIÑOS HEROES - 28DPR1492M,64.5,76.0,55.0,62.5,62.5,62.5,A2 -,A1,A2,A2,A2,19,22,5,5,5
20,PROFA. AURELIA GARCIA RODRIGUEZ - 28DPR1332Z,64.42,72.0,77.5,50.0,37.5,43.75,A2 -,A2 -,A1,A1,A1,18,31,4,3,3
21,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1283G,64.42,72.0,77.5,50.0,37.5,43.75,A2 -,A2 -,A1,A1,A1,18,31,4,3,4
22,MIGUEL HIDALGO - 28DPR0774N,64.33,68.0,75.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,30,4,4,4
23,FELIPE CARRILLO PUERTO - 28DPR1403C,64.0,72.0,70.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,18,28,4,4,4
24,ENRIQUE C. REBSAMEN - 28DPR1139U,63.83,84.0,82.5,25.0,25.0,25.0,A2,A2 -,A1,A1,A1,21,33,2,2,2
25,PROF. JUAN CAMACHO CERVANTES - 28DPR1400F,63.83,64.0,65.0,62.5,62.5,62.5,A1 +,A1 +,A2,A2,A2,16,26,5,5,5
26,CARLOS A. CARRILLO - 28DPR1826J,63.67,76.0,77.5,37.5,37.5,37.5,A2 -,A2 -,A1,A1,A1,19,31,3,3,3
27,GERARDO GOMEZ CASTILLO - 28DPR1414I,63.5,68.0,72.5,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,29,4,4,4
28,PLUTARCO ELIAS CALLES - 28DPR2005L,62.67,68.0,57.5,62.5,62.5,62.5,A2 -,A1,A2,A2,A2,17,23,5,5,5
29,PROFA. EMMA PEREZ IBARRA - 28DPR2415O,62.67,68.0,70.0,50.0,50.0,50.0,A2 -,A1 +,A1,A1,A1,17,28,4,4,4
30,PROF. CLEMENTE RIVERA MOCTEZUMA - 28DPR2461Z,61.92,72.0,70.0,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,18,28,4,3,3
31,CUAUHTEMOC - 28DPR0461M,61.75,64.0,65.0,62.5,50.0,56.25,A1 +,A1 +,A2,A1,A2,16,26,5,4,5
32,PROF. COSME PEREZ NUM. 2 - 28DPR0787R,60.83,80.0,90.0,12.5,12.5,12.5,A2,A2,A1,A1,A1,20,36,1,1,1
33,MIGUEL HIDALGO - 28DPR0829Z,60.58,68.0,70.0,37.5,50.0,43.75,A2 -,A1 +,A1,A1,A1,17,28,3,4,3
34,JOSEFINA MENCHACA - 28DPR0489S,59.92,56.00000000000001,67.5,50.0,62.5,56.25,A1 +,A1 +,A1,A2,A1,14,27,4,5,4
35,ALVARO OBREGON - 28DPR2021C,59.0,72.0,67.5,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,18,27,3,3,3
36,JUSTO SIERRA - 28DPR1454J,58.58,72.0,72.5,25.0,37.5,31.25,A2 -,A1 +,A1,A1,A1,18,29,2,3,3
37,ARTEMIO VILLAFAÑA PADILLA - 28DPR2182P,57.58,64.0,65.0,50.0,37.5,43.75,A1 +,A1 +,A1,A1,A1,16,26,4,3,4
38,FORD NUM. 16 - 28DPR0754Z,57.5,60.0,62.5,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,15,25,4,4,4
39,RAUL FLORES GARCIA - 28DPR2381O,57.17,64.0,70.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
40,JOSE VASCONCELOS - 28DPR2098R,57.17,64.0,70.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
41,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,56.92,72.0,67.5,37.5,25.0,31.25,A2 -,A1 +,A1,A1,A1,18,27,3,2,3
42,DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,56.5,52.0,67.5,50.0,50.0,50.0,A1,A1 +,A1,A1,A1,13,27,4,4,4
43,LEYES DE REFORMA - 28DPR1360V,56.17,56.00000000000001,62.5,50.0,50.0,50.0,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
44,GRAL. FELIPE DE LA GARZA - 28DPR1663P,56.17,76.0,67.5,25.0,25.0,25.0,A2 -,A1 +,A1,A1,A1,19,27,2,2,2
45,GRAL. CESAR LOPEZ DE LARA - 28DPR1817B,56.0,68.0,62.5,37.5,37.5,37.5,A2 -,A1 +,A1,A1,A1,17,25,3,3,3
46,FRANCISCO I. MADERO - 28DPR1094O,55.5,64.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
47,HIMNO NACIONAL - 28DPR1130C,55.5,64.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
48,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,55.42,60.0,75.0,37.5,25.0,31.25,A1 +,A1 +,A1,A1,A1,15,30,3,2,3
49,MAGDALENO AGUILAR - 28DPR0979G,55.33,56.00000000000001,60.0,50.0,50.0,50.0,A1 +,A1,A1,A1,A1,14,24,4,4,4
50,NUEVO SANTANDER - 28DPR2377B,55.33,56.00000000000001,60.0,50.0,50.0,50.0,A1 +,A1,A1,A1,A1,14,24,4,4,4
51,LA CORREGIDORA - 28DPR1173A,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
52,PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
53,MARTIRES DE LA REVOLUCION - 28DPR0834L,54.08,56.00000000000001,62.5,37.5,50.0,43.75,A1 +,A1 +,A1,A1,A1,14,25,3,4,3
54,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,53.83,64.0,60.0,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,16,24,3,3,3
55,MIGUEL HIDALGO - 28DPR1748W,53.08,68.0,72.5,25.0,12.5,18.75,A2 -,A1 +,A1,A1,A1,17,29,2,1,1
56,CLUB ROTARIO - 28DPR1143G,53.0,64.0,70.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,28,2,2,2
57,TAMAULIPAS - 28DPR0636L,52.75,72.0,67.5,12.5,25.0,18.75,A2 -,A1 +,A1,A1,A1,18,27,1,2,1
58,MIGUEL HIDALGO - 28DPR1340H,51.92,72.0,77.5,12.5,0.0,6.25,A2 -,A2 -,A1,Pre - A1,A1,18,31,1,0,1
59,GRAL. EMILIANO ZAPATA - 28DPR1433X,51.75,64.0,60.0,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,24,2,3,2
60,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,51.67,60.0,70.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,15,28,2,2,2
61,MOCTEZUMA - 28DPR2452S,51.67,80.0,75.0,0.0,0.0,0.0,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0
62,EMILIANO ZAPATA - 28DPR1698E,51.58,56.00000000000001,67.5,37.5,25.0,31.25,A1 +,A1 +,A1,A1,A1,14,27,3,2,2
63,EL CHAMIZAL - 28DPR1427M,51.33,64.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
64,ANTONIO ALVAREZ BERRONES - 28DPR1121V,51.33,64.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
65,IGNACIO JOSE ALLENDE - 28DPR2149H,51.17,56.00000000000001,60.0,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,24,3,3,3
66,MARTIRES DE LA REVOLUCION - 28DPR1066S,51.17,56.00000000000001,60.0,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,24,3,3,3
67,SIMON BOLIVAR - 28DPR0039O,50.92,64.0,57.5,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,23,2,3,3
68,VENUSTIANO CARRANZA - 28DPR1686Z,50.92,64.0,57.5,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,23,2,3,3
69,LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,50.42,60.0,60.0,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,15,24,2,3,2
70,ALBERTO CARRERA TORRES - 28DPR2064A,50.0,60.0,52.5,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,15,21,3,3,3
71,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,49.83,52.0,60.0,37.5,37.5,37.5,A1,A1,A1,A1,A1,13,24,3,3,3
72,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,49.67,64.0,72.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,29,1,1,1
73,ELVIRA SALDAÑA MORALES - 28DPR2274F,49.58,60.0,70.0,12.5,25.0,18.75,A1 +,A1 +,A1,A1,A1,15,28,1,2,1
74,RODOLFO TORRE CANTU - 28DPR2587G,49.17,60.0,62.5,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,15,25,2,2,2
75,LAZARO CARDENAS - 28DPR1533W,48.75,60.0,67.5,25.0,12.5,18.75,A1 +,A1 +,A1,A1,A1,15,27,2,1,2
76,LAZARO CARDENAS DEL RIO - 28DPR2143N,48.67,56.00000000000001,52.5,37.5,37.5,37.5,A1 +,A1,A1,A1,A1,14,21,3,3,3
77,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.33,60.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,24,2,2,2
78,FIDEL VELAZQUEZ - 28DPR0457Z,48.33,60.0,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,24,2,2,2
79,20 DE NOVIEMBRE - 28DPR2562Y,47.42,56.00000000000001,67.5,12.5,25.0,18.75,A1 +,A1 +,A1,A1,A1,14,27,1,2,2
80,RAMON LOPEZ VELARDE - 28DPR2160D,47.25,48.0,62.5,25.0,37.5,31.25,A1,A1 +,A1,A1,A1,12,25,2,3,2
81,PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,47.17,64.0,65.0,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,26,1,1,1
82,FELIPE DURON ROBLES - 28DPR2298P,47.0,56.00000000000001,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,14,24,2,2,2
83,DR. NORBERTO TREVIÑO ZAPATA - 28DPR1045F,47.0,56.00000000000001,72.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,14,29,1,1,1
84,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,47.0,56.00000000000001,60.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,14,24,2,2,2
85,NIÑOS HEROES - 28DPR1344D,46.83,68.0,60.0,12.5,12.5,12.5,A2 -,A1,A1,A1,A1,17,24,1,1,1
86,HEROES DE LA INDEPENDENCIA DE MEXICO - 28DPR2047K,46.33,64.0,50.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,16,20,2,2,2
87,NOGAL NUM. 1 - 28DPR1377V,46.33,64.0,62.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
88,PEDRO JOSE MENDEZ - 28DPR2174G,45.33,56.00000000000001,67.5,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
89,JUAN B. TIJERINA - 28DPR1125R,45.17,48.0,62.5,25.0,25.0,25.0,A1,A1 +,A1,A1,A1,12,25,2,2,2
90,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,44.75,48.0,55.0,25.0,37.5,31.25,A1,A1,A1,A1,A1,12,22,2,3,2
91,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.25,56.00000000000001,55.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,14,22,1,2,1
92,LIC. EMILIO PORTES GIL - 28DPR1593K,43.25,56.00000000000001,55.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,14,22,1,2,1
93,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.25,48.0,60.0,25.0,12.5,18.75,A1,A1,A1,A1,A1,12,24,2,1,2
94,JULIAN ERNESTO ZAMORA RIVAS - 28DPR2504H,41.83,48.0,65.0,12.5,12.5,12.5,A1,A1 +,A1,A1,A1,12,26,1,1,1
95,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.75,48.0,52.5,12.5,25.0,18.75,A1,A1,A1,A1,A1,12,21,1,2,1
96,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,38.5,48.0,55.0,12.5,12.5,12.5,A1,A1,A1,A1,A1,12,22,1,1,1
97,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,37.5,40.0,60.0,12.5,12.5,12.5,A1,A1,A1,A1,A1,10,24,1,1,1
98,PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,37.33,52.0,60.0,0.0,0.0,0.0,A1,A1,Pre - A1,Pre - A1,Pre - A1,13,24,0,0,0
99,DIANA LAURA RIOJAS DE COLOSIO - 28DPR2310U,35.58,48.0,52.5,0.0,12.5,6.25,A1,A1,Pre - A1,A1,Pre - A1,12,21,0,1,0
100,FELIPE ANGELES - 28DPR2081R,25.33,36.0,40.0,0.0,0.0,0.0,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0
