Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking,Promedio de aciertos en la sección Listening asignada por revisores,Promedio de aciertos en la sección Reading/Writing asignada por revisores,Promedio de aciertos en la sección de Speaking parte 1 asignada por revisores,Promedio de aciertos en la sección de Speaking parte 2 asignada por revisores
21,PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3,10,15,2,3
22,RAUL FLORES GARCIA - 28DPR2381O,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3,15,25,3,3
23,GRAL. CESAR LOPEZ DE LARA - 28DPR1817B,53.92,68.0,62.5,37.5,25.0,31.25,A2 -,A1 +,A1,A1,A1,17,25,3,2,2,14,20,3,3
24,MIGUEL HIDALGO - 28DPR1748W,53.08,68.0,72.5,25.0,12.5,18.75,A2 -,A1 +,A1,A1,A1,17,29,2,1,1,13,17,1,1
25,JOSE VASCONCELOS - 28DPR2098R,53.0,64.0,70.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,28,2,2,2,11,20,3,3
26,EL CHAMIZAL - 28DPR1427M,52.67,68.0,65.0,25.0,25.0,25.0,A2 -,A1 +,A1,A1,A1,17,26,2,2,2,7,9,3,3
27,JUSTO SIERRA - 28DPR1454J,52.33,72.0,72.5,12.5,12.5,12.5,A2 -,A1 +,A1,A1,A1,18,29,1,1,1,11,14,2,3
28,MIGUEL HIDALGO - 28DPR1340H,51.92,72.0,77.5,12.5,0.0,6.25,A2 -,A2 -,A1,Pre - A1,A1,18,31,1,0,1,8,7,1,1
29,MOCTEZUMA - 28DPR2452S,51.67,80.0,75.0,0.0,0.0,0.0,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0,19,27,0,0
30,ANTONIO ALVAREZ BERRONES - 28DPR1121V,51.33,64.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,16,26,2,2,2,15,26,2,2
31,CLUB ROTARIO - 28DPR1143G,50.92,64.0,70.0,25.0,12.5,18.75,A1 +,A1 +,A1,A1,A1,16,28,2,1,2,17,26,2,2
32,SIMON BOLIVAR - 28DPR0039O,50.92,64.0,57.5,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,23,2,3,2,15,23,2,3
33,VENUSTIANO CARRANZA - 28DPR1686Z,50.92,64.0,57.5,25.0,37.5,31.25,A1 +,A1,A1,A1,A1,16,23,2,3,3,16,22,2,3
34,LA CORREGIDORA - 28DPR1173A,50.0,60.0,65.0,25.0,25.0,25.0,A1 +,A1 +,A1,A1,A1,15,26,2,2,2,14,25,3,2
35,LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,47.58,64.0,60.0,12.5,25.0,18.75,A1 +,A1,A1,A1,A1,16,24,1,2,2,16,23,2,2
36,20 DE NOVIEMBRE - 28DPR2562Y,47.42,56.00000000000001,67.5,12.5,25.0,18.75,A1 +,A1 +,A1,A1,A1,14,27,1,2,2,14,26,1,2
37,PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,47.17,64.0,65.0,12.5,12.5,12.5,A1 +,A1 +,A1,A1,A1,16,26,1,1,1,16,26,1,1
38,NIÑOS HEROES - 28DPR1344D,46.83,68.0,60.0,12.5,12.5,12.5,A2 -,A1,A1,A1,A1,17,24,1,1,1,13,16,1,1
39,GRAL. EMILIANO ZAPATA - 28DPR1433X,46.67,60.0,55.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,15,22,2,2,2,11,14,2,2
40,JUAN B. TIJERINA - 28DPR1125R,45.17,48.0,62.5,25.0,25.0,25.0,A1,A1 +,A1,A1,A1,12,25,2,2,2,12,24,2,2
41,DR. NORBERTO TREVIÑO ZAPATA - 28DPR1045F,44.92,56.00000000000001,72.5,12.5,0.0,6.25,A1 +,A1 +,A1,Pre - A1,A1,14,29,1,0,1,11,16,1,1
42,ALBERTO CARRERA TORRES - 28DPR2064A,43.67,56.00000000000001,50.0,25.0,25.0,25.0,A1 +,A1,A1,A1,A1,14,20,2,2,2,19,20,3,3
43,ELVIRA SALDAÑA MORALES - 28DPR2274F,43.33,60.0,70.0,0.0,0.0,0.0,A1 +,A1 +,Pre - A1,Pre - A1,Pre - A1,15,28,0,0,0,15,26,1,2
44,LIC. EMILIO PORTES GIL - 28DPR1593K,41.17,56.00000000000001,55.0,12.5,12.5,12.5,A1 +,A1,A1,A1,A1,14,22,1,1,1,14,21,1,1
45,IGNACIO JOSE ALLENDE - 28DPR2149H,38.67,56.00000000000001,60.0,0.0,0.0,0.0,A1 +,A1,Pre - A1,Pre - A1,Pre - A1,14,24,0,0,0,14,23,3,3
46,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,38.42,44.0,52.5,12.5,25.0,18.75,A1,A1,A1,A1,A1,11,21,1,2,2,12,17,2,3
47,PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,37.33,52.0,60.0,0.0,0.0,0.0,A1,A1,Pre - A1,Pre - A1,Pre - A1,13,24,0,0,0,9,10,1,0
48,MAGDALENO AGUILAR - 28DPR0979G,37.0,56.00000000000001,30.0,37.5,12.5,25.0,A1 +,A1 -,A1,A1,A1,14,12,3,1,2,15,12,4,3
49,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,32.67,48.0,50.0,0.0,0.0,0.0,A1,A1,Pre - A1,Pre - A1,Pre - A1,12,20,0,0,0,15,19,0,0
50,FELIPE ANGELES - 28DPR2081R,25.33,36.0,40.0,0.0,0.0,0.0,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0,9,14,0,0
