Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
39,GRAL. FELIPE DE LA GARZA - 28DPR1663P,57.83,76.44444444444444,68.1,29.63,28.24,28.94,A2 -,A1 +,A1,A1,A1,19,27,2,2,2
40,PROF. ALONSO BRICEÑO ROSALES - 28DPR2363Z,57.6,72.63157894736842,67.81,33.55,31.14,32.35,A2 -,A1 +,A1,A1,A1,18,27,3,2,3
41,JOSE VASCONCELOS - 28DPR2098R,56.59,63.960396039603964,69.18,33.91,39.36,36.63,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
42,PROF. CRUZ LINO MARQUEZ - 28DPR2300N,56.57,61.27659574468085,75.05,35.9,30.85,33.38,A1 +,A1 +,A1,A1,A1,15,30,3,2,3
43,FRANCISCO I. MADERO - 28DPR1094O,56.38,65.81132075471699,64.76,38.44,38.68,38.56,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
44,DISTRIBUIDORES NISSAN NUM. 37 - 28DPR2463Y,55.85,51.06382978723404,66.76,50.27,49.2,49.73,A1,A1 +,A1,A1,A1,13,27,4,4,4
45,PROF. CECILIO JESUS CASTILLO CASTILLO - 28DPR2439Y,55.74,65.03448275862068,60.82,39.66,43.1,41.38,A1 +,A1,A1,A1,A1,16,24,3,3,3
46,HIMNO NACIONAL - 28DPR1130C,55.49,62.63013698630138,63.87,39.9,40.07,39.98,A1 +,A1 +,A1,A1,A1,16,26,3,3,3
47,NUEVO SANTANDER - 28DPR2377B,54.99,57.42372881355933,59.45,46.61,49.58,48.09,A1 +,A1,A1,A1,A1,14,24,4,4,4
48,RAUL FLORES GARCIA - 28DPR2381O,54.89,63.411764705882355,68.85,31.99,32.84,32.41,A1 +,A1 +,A1,A1,A1,16,28,3,3,3
49,GRAL. CESAR LOPEZ DE LARA - 28DPR1817B,54.69,69.2,61.66,33.28,33.12,33.2,A2 -,A1 +,A1,A1,A1,17,25,3,3,3
50,LEYES DE REFORMA - 28DPR1360V,54.49,54.400000000000006,62.39,44.17,49.17,46.67,A1 +,A1 +,A1,A1,A1,14,25,4,4,4
51,MARTIRES DE LA REVOLUCION - 28DPR0834L,53.87,56.53932584269663,62.58,40.17,44.8,42.49,A1 +,A1 +,A1,A1,A1,14,25,3,4,3
52,PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,53.41,61.43396226415094,64.72,32.55,35.61,34.08,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
53,MAGDALENO AGUILAR - 28DPR0979G,53.24,54.564102564102555,60.45,45.51,43.91,44.71,A1 +,A1,A1,A1,A1,14,24,4,4,4
54,MIGUEL HIDALGO - 28DPR1340H,53.0,71.55555555555556,77.36,15.28,4.86,10.07,A2 -,A2 -,A1,Pre - A1,A1,18,31,1,0,1
55,EL CHAMIZAL - 28DPR1427M,52.86,62.426966292134836,65.76,30.76,30.06,30.41,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
56,TAMAULIPAS - 28DPR0636L,52.84,73.63265306122449,66.89,10.2,25.77,17.98,A2 -,A1 +,A1,A1,A1,18,27,1,2,1
57,CLUB ROTARIO - 28DPR1143G,52.71,63.46666666666667,69.46,28.96,21.46,25.21,A1 +,A1 +,A1,A1,A1,16,28,2,2,2
58,ARQUIMEDES CABALLERO CABALLERO - 28DPR2481N,52.7,59.411764705882355,68.92,30.02,29.53,29.78,A1 +,A1 +,A1,A1,A1,15,28,2,2,2
59,LA CORREGIDORA - 28DPR1173A,52.41,58.27272727272727,65.57,34.66,32.1,33.38,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
60,ANTONIO ALVAREZ BERRONES - 28DPR1121V,52.06,63.744680851063826,64.79,25.53,29.79,27.66,A1 +,A1 +,A1,A1,A1,16,26,2,2,2
61,MIGUEL HIDALGO - 28DPR1748W,51.79,66.71698113207547,71.79,20.75,12.97,16.86,A2 -,A1 +,A1,A1,A1,17,29,2,1,1
62,MOCTEZUMA - 28DPR2452S,51.7,78.79069767441861,74.56,1.74,1.74,1.74,A2,A1 +,Pre - A1,Pre - A1,Pre - A1,20,30,0,0,0
63,EMILIANO ZAPATA - 28DPR1698E,51.65,56.57142857142857,68.26,31.47,28.79,30.13,A1 +,A1 +,A1,A1,A1,14,27,3,2,2
64,SIMON BOLIVAR - 28DPR0039O,51.5,63.609756097560975,58.41,31.1,33.84,32.47,A1 +,A1,A1,A1,A1,16,23,2,3,3
65,VENUSTIANO CARRANZA - 28DPR1686Z,51.13,64.8,56.83,28.96,34.58,31.77,A1 +,A1,A1,A1,A1,16,23,2,3,3
66,GRAL. EMILIANO ZAPATA - 28DPR1433X,51.1,63.91489361702127,60.27,23.67,34.57,29.12,A1 +,A1,A1,A1,A1,16,24,2,3,2
67,PROF. IGNACIO AGUILAR HERNANDEZ - 28DPR2391V,50.95,63.604395604395606,72.23,17.86,16.21,17.03,A1 +,A1 +,A1,A1,A1,16,29,1,1,1
68,MARTIRES DE LA REVOLUCION - 28DPR1066S,50.78,56.00000000000001,61.2,35.14,35.14,35.14,A1 +,A1,A1,A1,A1,14,24,3,3,3
69,LIC. LUIS DONALDO COLOSIO MURRIETA - 28DPR2239Z,50.0,59.42857142857143,59.87,29.46,31.92,30.69,A1 +,A1,A1,A1,A1,15,24,2,3,2
70,ELVIRA SALDAÑA MORALES - 28DPR2274F,49.73,61.24444444444445,70.17,16.39,19.17,17.78,A1 +,A1 +,A1,A1,A1,15,28,1,2,1
71,RODOLFO TORRE CANTU - 28DPR2587G,49.45,60.23529411764705,61.47,25.92,27.39,26.65,A1 +,A1 +,A1,A1,A1,15,25,2,2,2
72,GRAL. LAZARO CARDENAS DEL RIO - 28DPR1807V,49.44,53.45454545454545,59.77,36.36,33.81,35.09,A1,A1,A1,A1,A1,13,24,3,3,3
73,LAZARO CARDENAS - 28DPR1533W,49.34,59.148936170212764,68.4,23.94,17.02,20.48,A1 +,A1 +,A1,A1,A1,15,27,2,1,2
74,LAZARO CARDENAS DEL RIO - 28DPR2143N,49.3,56.61538461538461,53.32,36.06,39.9,37.98,A1 +,A1,A1,A1,A1,14,21,3,3,3
75,IGNACIO JOSE ALLENDE - 28DPR2149H,49.14,55.3,59.63,32.19,32.81,32.5,A1 +,A1,A1,A1,A1,14,24,3,3,3
76,FRANKLIN D. ROOSEVELT - 28DPR0456A,48.87,58.986666666666665,60.13,26.33,28.67,27.5,A1 +,A1,A1,A1,A1,15,24,2,2,2
77,20 DE NOVIEMBRE - 28DPR2562Y,48.82,57.46666666666667,68.17,17.5,24.17,20.83,A1 +,A1 +,A1,A1,A1,14,27,1,2,2
78,ALBERTO CARRERA TORRES - 28DPR2064A,48.56,58.03921568627452,51.62,36.03,36.03,36.03,A1 +,A1,A1,A1,A1,15,21,3,3,3
79,FIDEL VELAZQUEZ - 28DPR0457Z,48.55,61.48571428571429,61.04,22.5,23.75,23.12,A1 +,A1,A1,A1,A1,15,24,2,2,2
80,PROF. ERNESTO GUAJARDO SALINAS - 28DPR2271I,48.16,55.636363636363626,59.86,30.23,27.73,28.98,A1 +,A1,A1,A1,A1,14,24,2,2,2
81,NOGAL NUM. 1 - 28DPR1377V,47.81,63.806451612903224,63.39,14.31,18.15,16.23,A1 +,A1 +,A1,A1,A1,16,25,1,1,1
82,PROF. JOSE MARTINEZ Y MARTINEZ - 28DPR0074U,47.53,65.4320987654321,64.04,13.27,12.96,13.12,A1 +,A1 +,A1,A1,A1,16,26,1,1,1
83,FELIPE DURON ROBLES - 28DPR2298P,46.82,57.56250000000001,59.38,24.02,23.05,23.54,A1 +,A1,A1,A1,A1,14,24,2,2,2
84,JUAN B. TIJERINA - 28DPR1125R,46.32,48.142857142857146,62.14,27.46,29.91,28.68,A1,A1 +,A1,A1,A1,12,25,2,2,2
85,PEDRO JOSE MENDEZ - 28DPR2174G,46.22,56.00000000000001,67.7,15.44,14.46,14.95,A1 +,A1 +,A1,A1,A1,14,27,1,1,1
86,DR. NORBERTO TREVIÑO ZAPATA - 28DPR1045F,46.21,57.357142857142854,72.68,10.71,6.47,8.59,A1 +,A1 +,A1,A1,A1,14,29,1,1,1
87,RAMON LOPEZ VELARDE - 28DPR2160D,46.18,49.142857142857146,62.6,20.92,32.65,26.79,A1,A1 +,A1,A1,A1,12,25,2,3,2
88,NIÑOS HEROES - 28DPR1344D,45.95,67.55555555555556,59.77,10.65,10.42,10.53,A2 -,A1,A1,A1,A1,17,24,1,1,1
89,HEROES DE LA INDEPENDENCIA DE MEXICO - 28DPR2047K,45.8,62.193548387096776,51.21,22.58,25.4,23.99,A1 +,A1,A1,A1,A1,16,20,2,2,2
90,LIC. EMILIO PORTES GIL - 28DPR1593K,43.77,56.86486486486486,56.11,17.74,18.92,18.33,A1 +,A1,A1,A1,A1,14,22,1,2,1
91,MARGARITA MAZA DE JUAREZ - 28DPR1505Z,43.67,46.6,54.97,25.94,32.97,29.45,A1,A1,A1,A1,A1,12,22,2,3,2
92,PROF. Y LIC. SANTOS VALLE CARDONA - 28DPR2390W,43.09,57.19298245614035,54.87,11.84,22.59,17.21,A1 +,A1,A1,A1,A1,14,22,1,2,1
93,MAURICIO GONZALEZ DE LA GARZA - 28DPR2431F,42.5,48.148148148148145,60.6,19.44,18.06,18.75,A1,A1,A1,A1,A1,12,24,2,1,2
94,JULIAN ERNESTO ZAMORA RIVAS - 28DPR2504H,40.77,49.795918367346935,64.62,8.04,7.78,7.91,A1,A1 +,A1,A1,A1,12,26,1,1,1
95,PROFA. JULIA GARCIA ECHAVARRIA - 28DPR2337A,39.15,48.50909090909091,51.32,12.05,23.18,17.61,A1,A1,A1,A1,A1,12,21,1,2,1
96,PROF. EUTIMIO MARTINEZ LARA - 28DPR0513B,38.59,50.761904761904766,60.24,6.25,3.27,4.76,A1,A1,Pre - A1,Pre - A1,Pre - A1,13,24,0,0,0
97,ARTICULO 27 CONSTITUCIONAL - 28DPR0806P,37.74,49.20754716981132,53.87,10.14,10.14,10.14,A1,A1,A1,A1,A1,12,22,1,1,1
98,EUTIMIO RODRIGUEZ CABALLERO - 28DPR2474D,36.86,41.82857142857143,59.29,9.29,9.64,9.46,A1,A1,A1,A1,A1,10,24,1,1,1
99,DIANA LAURA RIOJAS DE COLOSIO - 28DPR2310U,35.82,49.793103448275865,52.07,4.53,6.68,5.6,A1,A1,Pre - A1,A1,Pre - A1,12,21,0,1,0
100,FELIPE ANGELES - 28DPR2081R,25.61,34.121212121212125,40.91,1.7,1.89,1.8,A1 -,A1 -,Pre - A1,Pre - A1,Pre - A1,9,16,0,0,0
